word,sopmi
蛋疼,-81.88995297738616
就行了,-81.88995297738616
周日,-81.88995297738616
方,-81.88995297738616
多肉,-81.88995297738616
肉切,-81.88995297738616
挽救,-81.88995297738616
说错,-81.88995297738616
糊状,-81.88995297738616
那位,-81.88995297738616
抗用,-81.88995297738616
漏汤,-81.88995297738616
店刚,-81.88995297738616
关张,-81.88995297738616
比老,-81.88995297738616
多早,-81.88995297738616
望洋兴叹,-81.88995297738616
店裡面,-81.88995297738616
逐步,-81.88995297738616
@,-81.88995297738616
宫爆,-81.88995297738616
介么,-81.88995297738616
南城,-81.88995297738616
拳头,-81.88995297738616
纸浆,-81.88995297738616
人累,-81.88995297738616
少一,-81.88995297738616
港丽,-81.88995297738616
太水,-81.88995297738616
干巴,-81.88995297738616
日期,-81.88995297738616
破口大骂,-81.88995297738616
找零,-81.88995297738616
响,-81.88995297738616
钟水饺,-81.88995297738616
地步,-81.88995297738616
分下,-81.88995297738616
一点半,-81.89725144545568
送成,-81.89819895484284
说实话,-81.89819895484285
回电,-81.92348663269348
椒,-81.92416869272407
不让,-81.93179695735257
慢死,-81.96837763896612
霾,-81.96837763896613
坦白讲,-82.02745650113609
提神醒脑,-82.02745650113609
排会,-82.02745650113609
送清,-82.02745650113609
相互理解,-82.02745650113609
不许,-82.02745650113609
八宝,-82.02745650113609
四不四,-82.02745650113609
绰绰有余,-82.02745650113609
没撒匀,-82.02745650113609
老想,-82.02745650113609
久仰大名,-82.02745650113609
包蛮,-82.02745650113609
不黑,-82.02745650113609
不论是,-82.02745650113609
惋惜,-82.02745650113609
四五十,-82.02745650113609
放牛,-82.02745650113609
耽搁,-82.02745650113609
大大小小,-82.02745650113609
果盒,-82.02745650113609
凑单,-82.02745650113609
红包,-82.02745650113609
出售,-82.02745650113609
吃请,-82.02745650113609
完会,-82.02745650113609
手勺,-82.02745650113609
汤鱼,-82.02745650113609
T,-82.02745650113609
没气,-82.02745650113609
有所改善,-82.02745650113609
丫见,-82.02745650113609
硬塞到,-82.02745650113609
煤油,-82.02745650113609
发干,-82.02745650113609
没熟量,-82.02745650113609
一干二净,-82.02745650113609
加汤里,-82.02745650113609
剩拌,-82.02745650113609
免辣,-82.02745650113609
鉴于,-82.02745650113609
顿,-82.02745650113609
误导,-82.02745650113609
放肉沫,-82.02745650113609
没订,-82.02745650113609
一张,-82.03690221477312
两盒,-82.03690221477312
管理,-82.07559459270637
加些,-82.07779988682572
牙口,-82.07779988682572
鱼香,-82.07779988682572
超級,-82.07779988682572
理念,-82.07779988682572
危险,-82.07779988682572
辣辣的,-82.07779988682572
半拉,-82.07779988682572
四,-82.07779988682572
卡布,-82.07779988682572
算不上,-82.07779988682572
小食,-82.07779988682572
加米,-82.07779988682572
补贴,-82.07779988682572
回头,-82.07779988682572
大肠,-82.07779988682573
这一单,-82.07779988682573
从未,-82.07779988682573
店子,-82.07779988682573
太麻,-82.15298738321994
员连句,-82.15298738321994
有木有,-82.15298738321994
浸透,-82.15298738321994
锦鲤,-82.15298738321994
两元,-82.15298738321994
流量,-82.15298738321994
公道,-82.15298738321994
冻过,-82.15298738321995
天多,-82.15298738321995
吃进,-82.15298738321995
看多,-82.15298738321995
达达,-82.15298738321995
赶回来,-82.15298738321995
没响,-82.15298738321995
一万,-82.15298738321995
一发,-82.15298738321995
送花,-82.15298738321995
外出,-82.15298738321995
真好,-82.15298738321995
大粒,-82.15298738321995
专用,-82.15298738321995
聊天,-82.15298738321995
默默,-82.15298738321995
太糟,-82.15298738321995
烤羊肉串,-82.15298738321995
杯底,-82.15298738321995
绿叶菜,-82.15298738321995
当年,-82.15298738321995
油油的,-82.15298738321995
定金,-82.15298738321995
再换,-82.15298738321995
这么着,-82.15298738321995
别针,-82.15298738321995
将就一下,-82.15298738321995
强买强卖,-82.15298738321995
味似,-82.15298738321995
良好,-82.15298738321995
暂停,-82.15298738321995
点料,-82.15298738321995
已成,-82.15298738321995
量油,-82.15298738321995
十七,-82.15298738321995
发晕,-82.15298738321995
进,-82.16859913053
十分,-82.18077682939843
过分,-82.18720309855786
荤,-82.22304691455238
标注,-82.22980298027076
离家,-82.26846460063987
全糊,-82.26846460063987
分点,-82.26846460063987
皮鞋,-82.26846460063987
忙音,-82.26846460063987
少盐,-82.26846460063987
一锅,-82.26846460063987
单一,-82.26846460063987
油油,-82.26846460063987
整碗,-82.26846460063987
反,-82.26846460063987
口香糖,-82.26846460063989
拼图,-82.26846460063989
加肉,-82.26846460063989
远点,-82.26846460063989
标记,-82.26846460063989
附送,-82.26846460063989
新奥尔良,-82.26846460063989
鸡好,-82.26846460063989
出些,-82.26846460063989
耳闻,-82.26846460063989
雪天,-82.26846460063989
但盖,-82.26846460063989
再现,-82.26846460063989
烦人,-82.26846460063989
一个劲儿,-82.26846460063989
打架,-82.26846460063989
熟太过,-82.26846460063989
一段路,-82.26846460063989
试过,-82.26846460063989
问能,-82.26846460063989
造假,-82.26846460063989
一换,-82.26846460063989
叽,-82.26846460063989
电话响,-82.26846460063989
235,-82.26846460063989
烂菜,-82.26846460063989
洗过,-82.26846460063989
太热,-82.26846460063989
投差评,-82.26846460063989
没好气,-82.26846460063989
尾部,-82.26846460063989
加盟店,-82.26846460063989
呕吐物,-82.26846460063989
酸笋,-82.26846460063989
=,-82.27551433444651
压根,-82.28031250294934
难受,-82.2822704001649
无数次,-82.29436703673726
管,-82.33559493845053
小河,-82.37537980455639
早有,-82.37537980455639
果盘,-82.37537980455639
营销,-82.37537980455639
反差,-82.37537980455639
指甲盖,-82.37537980455639
扮饭,-82.37537980455639
洒满,-82.37537980455639
两半,-82.37537980455639
残念,-82.37537980455639
洒透,-82.37537980455639
小果,-82.37537980455639
钥匙,-82.3753798045564
有益,-82.3753798045564
太大份,-82.3753798045564
完直,-82.3753798045564
填,-82.3753798045564
能换,-82.3753798045564
情节,-82.3753798045564
哑巴,-82.3753798045564
没盖紧,-82.3753798045564
天热放坏,-82.3753798045564
内心,-82.3753798045564
那买,-82.3753798045564
云腿,-82.3753798045564
回家,-82.46978751304552
五分钟,-82.46986162204922
投奔,-82.4749154781073
控,-82.4749154781073
二十元,-82.4749154781073
煮汤,-82.4749154781073
没头,-82.4749154781073
shi,-82.4749154781073
此家卷,-82.4749154781073
一吃全,-82.4749154781073
谱点,-82.4749154781073
一快,-82.4749154781073
弟弟,-82.4749154781073
竞争力,-82.4749154781073
or,-82.4749154781073
微信,-82.4749154781073
按份,-82.4749154781073
锅塌,-82.4749154781073
炒开,-82.4749154781073
能装下,-82.4749154781073
货才,-82.4749154781073
送人后,-82.4749154781073
必到,-82.4749154781073
切块,-82.4749154781073
回生,-82.4749154781073
五十多,-82.4749154781073
鱼缸,-82.4749154781073
分成,-82.4749154781073
跟生,-82.4749154781073
认同,-82.4749154781073
比如,-82.4749154781073
下锅,-82.4749154781073
能换家,-82.4749154781073
五小块,-82.4749154781073
威胁,-82.4749154781073
结成,-82.4749154781073
自,-82.4749154781073
差远了,-82.48316145556402
喜感,-82.49283738610455
说不过去,-82.49283738610455
杂面,-82.49283738610457
外婆家,-82.49283738610457
另一家,-82.49283738610457
鸭卷,-82.49283738610457
鸭肉,-82.49283738610457
语气,-82.50433302494241
疙瘩汤,-82.50466282150136
总共,-82.52482887660348
里边,-82.53953434016225
地上,-82.54334690878314
豆干收,-82.56802488249879
幼稚,-82.56802488249879
那句话,-82.56802488249879
热呼呼,-82.56802488249879
回多,-82.56802488249879
普洱,-82.56802488249879
四根,-82.56802488249879
挤出来,-82.56802488249879
小小的,-82.56802488249879
区域,-82.56802488249879
欢迎,-82.56802488249879
以内,-82.56802488249879
炸茄盒,-82.56802488249879
哇塞,-82.56802488249879
迟迟,-82.56802488249879
吐司,-82.56802488249879
单个,-82.56802488249879
偏低,-82.56802488249879
这货,-82.56802488249879
鸡肋,-82.56802488249879
巨甜,-82.56802488249879
忘点,-82.56802488249879
没过,-82.56802488249879
订好,-82.56802488249879
恐吓,-82.56802488249879
＂,-82.56802488249879
别谈,-82.56802488249879
赶快,-82.56802488249879
扁,-82.56802488249879
这件,-82.56802488249879
一声,-82.63808441383122
所谓,-82.64800399135196
下课后,-82.65548772374912
盛放,-82.65548772374912
众饭友,-82.65548772374912
一两个,-82.65548772374912
晚归,-82.65548772374912
七八分钟,-82.65548772374912
盒太次,-82.65548772374912
吵架,-82.65548772374912
六,-82.65548772374913
传,-82.65548772374913
老人家,-82.65548772374913
耶,-82.65548772374913
別,-82.65548772374913
小兄弟,-82.65548772374913
比起,-82.65548772374913
杂,-82.65548772374913
电动,-82.65548772374913
成都,-82.65548772374913
吐痰,-82.65548772374913
起送费,-82.65548772374913
啧啧,-82.65548772374913
期待值,-82.65548772374913
道德,-82.65548772374913
缠,-82.65548772374913
差爆,-82.65548772374913
痛,-82.65548772374913
狂汗,-82.65548772374913
罐头,-82.65548772374913
胀,-82.65548772374913
多钟,-82.65548772374913
挑毛病,-82.65548772374913
少哇,-82.65548772374913
32,-82.67698305832374
冰凉,-82.70940453601612
一枚,-82.7379498839411
试着,-82.7379498839411
热着,-82.7379498839411
逼格,-82.7379498839411
辣点,-82.7379498839411
洗菜,-82.7379498839411
表示感谢,-82.7379498839411
♥,-82.7379498839411
屯,-82.7379498839411
一件,-82.7379498839411
天等,-82.7379498839411
干辣椒,-82.7379498839411
没分开,-82.7379498839411
告诫,-82.7379498839411
疼醒,-82.7379498839411
算账,-82.7379498839411
顺序,-82.7379498839411
滑,-82.7379498839411
抑郁,-82.7379498839411
羊腿,-82.7379498839411
尼,-82.7379498839411
红莲,-82.7379498839411
我管,-82.7379498839411
自营,-82.7379498839411
进味,-82.7379498839411
合着,-82.7379498839411
还敢,-82.7379498839411
黄色,-82.7379498839411
维持,-82.7379498839411
燃面,-82.7379498839411
牛油,-82.7379498839411
关门,-82.79178971693659
之,-82.80073475147579
coffee,-82.81595239594238
胖,-82.81595239594238
仔,-82.81595239594238
要来,-82.81595239594238
降一降,-82.81595239594238
良辰,-82.81595239594238
弹,-82.81595239594238
好容易,-82.81595239594238
抓紧时间,-82.81595239594238
冲开,-82.81595239594238
华夫饼,-82.81595239594238
虎皮,-82.81595239594238
心理准备,-82.81595239594238
总部,-82.81595239594238
试一试,-82.81595239594238
小小鱼,-82.81595239594238
恐怕,-82.81595239594238
令人发指,-82.81595239594238
205,-82.81595239594238
花蛤比,-82.81595239594238
新手,-82.81595239594238
拌料,-82.81595239594238
机,-82.81595239594238
不欠,-82.81595239594238
细丝,-82.81595239594238
出点,-82.81595239594238
幸好,-82.83909462202115
错误,-82.88319691166777
搞笑,-82.88764281669896
怨言,-82.88995297738614
小龙虾,-82.88995297738614
科技园,-82.88995297738614
试试看,-82.88995297738616
忙不过来,-82.88995297738616
烟灰,-82.88995297738616
我留,-82.88995297738616
放酱,-82.88995297738616
鲜明,-82.88995297738616
深色,-82.88995297738616
海在,-82.88995297738616
发短信,-82.88995297738616
总会,-82.88995297738616
皇,-82.88995297738616
两秒,-82.88995297738616
承受,-82.88995297738616
时间误差,-82.88995297738616
接下来,-82.88995297738616
气死,-82.89819895484285
关好门,-82.96034230527755
大暴雨,-82.96034230527755
突出,-82.96034230527755
点上,-82.96034230527755
夜里,-82.96034230527755
08,-82.96034230527755
最早,-82.96034230527755
又定,-82.96034230527755
力气,-82.96034230527755
太好,-82.96034230527755
成饼,-82.96034230527755
不道德,-82.96034230527755
面裹,-82.96034230527755
中技,-82.96034230527755
长大,-82.96034230527755
催得,-82.96034230527755
也罢,-82.96034230527755
含量,-82.96034230527755
牌子,-82.96034230527755
委屈,-82.96034230527755
瘦子,-82.96034230527755
一桶,-82.96034230527755
小秘书,-82.96034230527755
岂止,-82.96034230527755
略过,-82.96034230527755
看放,-82.96034230527755
全凉,-82.97243894184992
坑人,-82.97793441671585
爆,-82.98176066058066
形容,-83.01410802926932
成分,-83.02745650113609
high,-83.02745650113609
高超,-83.02745650113609
冻糕,-83.02745650113609
不严,-83.02745650113609
错楼,-83.02745650113609
闭店,-83.02745650113609
路牌,-83.02745650113609
三单,-83.02745650113609
问人,-83.02745650113609
送出,-83.02745650113609
蓝色,-83.02745650113609
有多远,-83.02745650113609
快给我,-83.02745650113609
绳子,-83.02745650113609
全完,-83.02745650113609
恼怒,-83.02745650113609
难嚼,-83.02745650113609
菜进,-83.02745650113609
填错,-83.07779988682572
中杯,-83.07779988682572
香油,-83.07779988682572
有點,-83.07779988682572
味美,-83.07779988682572
太薄,-83.07779988682572
再烂些,-83.07779988682572
火烧,-83.07779988682572
批萨,-83.07779988682572
守信,-83.07779988682572
太有,-83.07779988682572
太度,-83.07779988682572
面是,-83.07779988682572
没嚼劲,-83.07779988682572
几位,-83.07779988682572
噎,-83.07779988682572
汤凉,-83.07779988682572
白搭,-83.07779988682572
餐袋,-83.07779988682572
加盐,-83.07779988682572
全无,-83.07779988682572
除非,-83.07779988682572
怪不得,-83.07779988682572
女孩子,-83.07779988682572
沙包,-83.07779988682572
瞎,-83.07779988682572
瓜条,-83.07779988682572
但量,-83.07779988682572
鲜花,-83.07779988682572
汤好,-83.07779988682572
忍住,-83.07779988682572
略微,-83.07779988682573
微贵,-83.07779988682573
宝贝,-83.07779988682573
炒合菜,-83.07779988682573
超爱,-83.07779988682573
难得,-83.07779988682573
拼,-83.07779988682573
勾芡,-83.07779988682573
饺,-83.07779988682573
挺棒,-83.0915868385558
2016,-83.0915868385558
宵夜,-83.0915868385558
两层,-83.0915868385558
汤漏,-83.0915868385558
付过,-83.0915868385558
单免,-83.0915868385558
拉低,-83.0915868385558
会腻,-83.0915868385558
一听,-83.0915868385558
′,-83.0915868385558
较劲,-83.0915868385558
冷热,-83.0915868385558
惠顾,-83.0915868385558
大力,-83.0915868385558
转派,-83.0915868385558
了解,-83.0915868385558
爆鸡,-83.0915868385558
满大街,-83.0915868385558
默默地,-83.0915868385558
梅干菜,-83.0915868385558
口,-83.10729154266453
回民,-83.15298738321994
餐领,-83.15298738321994
拍门,-83.15298738321994
直视,-83.15298738321994
谈,-83.15298738321994
当人,-83.15298738321994
华清,-83.15298738321994
机能,-83.15298738321994
姗姗来迟,-83.15298738321994
恐惧,-83.15298738321995
顺着,-83.15298738321995
餐急,-83.15298738321995
素卷,-83.15298738321995
困難,-83.15298738321995
靠着,-83.15298738321995
‵,-83.15298738321995
掂量,-83.15298738321995
宫,-83.15298738321995
幌子,-83.15298738321995
153,-83.15298738321995
货到付款,-83.15298738321995
怀挺,-83.15298738321995
号称,-83.15298738321995
腥,-83.20708290377068
赌,-83.21188107227351
身体健康,-83.21188107227351
小跑,-83.21188107227351
四十五,-83.21188107227351
方盒,-83.21188107227351
急火火,-83.21188107227351
长卷,-83.21188107227351
可太,-83.21188107227351
内疚,-83.21188107227351
货品,-83.21188107227351
说接,-83.21188107227351
冒冒失失,-83.21188107227351
贵妃,-83.21188107227351
推说,-83.21188107227351
利益,-83.21188107227351
订成,-83.21188107227351
浆,-83.21188107227351
另部座,-83.21188107227351
注明,-83.22012704973021
失败,-83.22980298027078
摊鸡蛋,-83.26846460063987
坏油,-83.26846460063987
全麦,-83.26846460063987
不先,-83.26846460063987
真让人,-83.26846460063989
侥幸,-83.26846460063989
辣辣辣,-83.26846460063989
带娃,-83.26846460063989
作罢,-83.26846460063989
刚下,-83.26846460063989
ฅ,-83.26846460063989
宠,-83.26846460063989
落单,-83.26846460063989
可有,-83.26846460063989
比你早,-83.26846460063989
建議,-83.26846460063989
灾难,-83.26846460063989
烤麸,-83.26846460063989
下过,-83.26846460063989
80,-83.29051637762161
顺利,-83.32291238466226
第一层,-83.32291238466226
就化,-83.32291238466226
签个,-83.32291238466226
原谅,-83.32291238466226
机灵,-83.32291238466226
喝进去,-83.32291238466226
糊塌子,-83.32291238466226
炸老,-83.32291238466226
两重,-83.32291238466226
报丧,-83.32291238466226
鲫鱼,-83.32291238466226
极柴,-83.32291238466226
前提,-83.32291238466226
个量,-83.32291238466226
里脊肉,-83.32291238466226
真逗,-83.32291238466226
扯面,-83.32291238466226
後,-83.37537980455639
配合,-83.37537980455639
较足,-83.37537980455639
员慢,-83.37537980455639
再付,-83.37537980455639
长久,-83.37537980455639
介绍,-83.3753798045564
差品,-83.3753798045564
