word,so-pmi
结束,3.222868176851953e-06
有机,3.222868176851953e-06
多，,3.222868176851953e-06
200米,3.222868176851953e-06
汤！,3.222868176851953e-06
寿司,3.222868176851953e-06
这块,3.222868176851953e-06
蜡烛,3.222868176851953e-06
鸡柳，,3.222868176851953e-06
烧烤,3.222868176851953e-06
，番茄酱,3.222868176851953e-06
意式,3.222868176851953e-06
凭什么,3.222868176851953e-06
太早，,3.222868176851953e-06
同志,3.222868176851953e-06
回头,3.222868176851953e-06
超级少,3.222868176851953e-06
，退,3.222868176851953e-06
常识,3.222868176851953e-06
隔夜,3.222868176851953e-06
，豆芽,3.222868176851953e-06
酸梅,3.222868176851953e-06
，鸡块,3.222868176851953e-06
牛肉汤,3.222868176851953e-06
烤串,3.222868176851953e-06
回答,3.222868176851953e-06
腐竹,3.222868176851953e-06
哪有,3.222868176851953e-06
，菜汤,3.222868176851953e-06
喝汤,3.222868176851953e-06
16,3.222868176851953e-06
扯面,3.222868176851953e-06
接线员,3.222868176851953e-06
卤鸡蛋,3.222868176851953e-06
毛发,3.222868176851953e-06
酥肉,3.222868176851953e-06
，绿豆沙,3.222868176851953e-06
>,3.212829393727914e-06
<,3.212829393727914e-06
四五个,3.212829393727914e-06
10元,3.2128293937279073e-06
，问,2.148605200812364e-06
堪比,2.148605200812364e-06
10:50,2.148605200812364e-06
这等,2.148605200812364e-06
岂,2.148605200812364e-06
废墟,2.148605200812364e-06
辣椒粉,2.148605200812364e-06
办工,2.148605200812364e-06
品量,2.148605200812361e-06
新年,2.148605200812361e-06
急急忙忙,2.148605200812361e-06
算上,2.148605200812361e-06
小腿,2.148605200812361e-06
38,2.148605200812361e-06
硬。,2.148605200812361e-06
烂，,2.148605200812361e-06
抢,2.148605200812361e-06
想起,2.148605200812361e-06
现金,2.148605200812361e-06
纸上,2.148605200812361e-06
坑～,2.148605200812361e-06
好奇怪,2.148605200812361e-06
用水,2.148605200812361e-06
油乎乎,2.148605200812361e-06
巨慢,2.148605200812361e-06
正一味，,2.148605200812361e-06
蕨菜,2.148605200812361e-06
更是,2.148605200812361e-06
好辛苦,2.1486052008123472e-06
真快，,2.1486052008123472e-06
更喜欢,2.1486052008123472e-06
员赞,2.1486052008123472e-06
多好,2.1486052008123472e-06
芋圆小丸子,2.1486052008123472e-06
口罩,2.1486052008123472e-06
x,2.1486052008123472e-06
大满贯,2.1486052008123472e-06
態度,2.1486052008123472e-06
，谢,2.1486052008123472e-06
进步,2.1486052008123472e-06
她们,2.1486052008123472e-06
哒哒,2.1486052008123472e-06
暖心,2.1486052008123472e-06
小伙儿,2.1486052008123472e-06
杯型,2.1486052008123472e-06
很高兴,2.1486052008123472e-06
莫名,2.1486052008123472e-06
饶,2.1486052008123472e-06
吓死,2.1486052008123472e-06
滴！,2.1486052008123472e-06
非常快，,2.1486052008123472e-06
多年,2.1486052008123472e-06
雨天,2.1486052008123472e-06
几颗,2.1486052008123472e-06
咸淡,2.1486052008123472e-06
讲究,2.1486052008123472e-06
更给力,2.1486052008123472e-06
尽责,2.1486052008123472e-06
百度外卖，赞。,2.1486052008123472e-06
！？,2.1486052008123472e-06
物美,2.1486052008123472e-06
价廉,2.1486052008123472e-06
负责人,2.1486052008123472e-06
飞速,2.1486052008123472e-06
软硬,2.1486052008123472e-06
参合,2.1486052008123472e-06
捡,2.1486052008123472e-06
什锦蘑菇,2.1486052008123472e-06
，鸡蛋,2.1486052008123472e-06
端,2.1486052008123472e-06
帅气,2.1486052008123472e-06
寒冬,2.1486052008123472e-06
扫,2.1486052008123472e-06
砂锅,2.1486052008123472e-06
黑色,2.1486052008123472e-06
烟,2.1486052008123472e-06
人，,2.1486052008123472e-06
一万个,2.1486052008123472e-06
聪明,2.1486052008123472e-06
牛杂,2.1486052008123472e-06
酸，,2.1486052008123472e-06
湖北,2.1486052008123472e-06
口淡,2.1486052008123472e-06
汤面,2.1486052008123472e-06
APP,2.1486052008123472e-06
一旦,2.1486052008123472e-06
果冻,2.1486052008123472e-06
自送,2.1486052008123472e-06
推广,2.1486052008123472e-06
碱面,2.1486052008123472e-06
1元,2.1486052008123472e-06
行程,2.1486052008123472e-06
能看到,2.1486052008123472e-06
犯,2.1486052008123472e-06
老家,2.1486052008123472e-06
不急,2.1486052008123472e-06
鸡米,2.1486052008123472e-06
不及,2.1486052008123472e-06
松软,2.1486052008123472e-06
顶着,2.1486052008123472e-06
略微,2.1486052008123472e-06
一百个,2.1486052008123472e-06
黑胡椒,2.1486052008123472e-06
加多,2.1486052008123472e-06
下雪,2.1486052008123472e-06
，挺,2.1486052008123472e-06
复杂,2.1486052008123472e-06
改改,2.1486052008123472e-06
牛皮纸,2.1486052008123472e-06
家常,2.1486052008123472e-06
人大,2.1486052008123472e-06
三义庙,2.1486052008123472e-06
，素,2.1486052008123472e-06
收拾,2.1486052008123472e-06
1.5公里,2.1486052008123472e-06
哈。,2.1486052008123472e-06
新菜,2.1486052008123472e-06
查收,2.1486052008123472e-06
追加,2.1486052008123472e-06
强大,2.1486052008123472e-06
当初,2.1486052008123472e-06
吃好,2.1486052008123472e-06
感觉到,2.1486052008123472e-06
喜感,2.1486052008123472e-06
5次,2.1486052008123472e-06
中。,2.1486052008123472e-06
鸡肉。。。,2.1486052008123472e-06
拍照,2.1486052008123472e-06
大老远,2.1486052008123472e-06
值班,2.1486052008123472e-06
天使,2.1486052008123472e-06
！肉,2.1486052008123472e-06
底部,2.1486052008123472e-06
领取,2.1486052008123472e-06
充足,2.1486052008123472e-06
nice,2.1486052008123472e-06
鲜美,2.1486052008123472e-06
汉子,2.1486052008123472e-06
西红柿炒鸡蛋,2.1486052008123472e-06
相互,2.1486052008123472e-06
碰上,2.1486052008123472e-06
速度快、,2.1486052008123472e-06
太迟,2.1486052008123472e-06
片,2.1486052008123472e-06
肥肉块,2.1486052008123472e-06
滴，,2.1486052008123472e-06
何时,2.1486052008123472e-06
等级,2.1486052008123472e-06
毫不,2.1486052008123472e-06
更何况,2.1486052008123472e-06
香甜,2.1486052008123472e-06
1块,2.1486052008123472e-06
哼哼,2.1486052008123472e-06
嗯,2.1486052008123472e-06
南瓜粥！,2.1486052008123472e-06
虚,2.1486052008123472e-06
丝。,2.1486052008123472e-06
多来,2.1486052008123472e-06
胖,2.1486052008123472e-06
京酱肉丝，,2.1486052008123472e-06
小块,2.1486052008123472e-06
总的来说,2.1486052008123472e-06
大一个,2.1486052008123472e-06
会好,2.1486052008123472e-06
今天晚上,2.1486052008123472e-06
宝贝,2.1486052008123472e-06
超级快！,2.1486052008123472e-06
高端,2.1486052008123472e-06
经验,2.1486052008123472e-06
名称,2.1486052008123472e-06
土豆丝卷饼！,2.1486052008123472e-06
地儿,2.1486052008123472e-06
潜力,2.1486052008123472e-06
立马,2.1486052008123472e-06
微微,2.1486052008123472e-06
土豆丝。,2.1486052008123472e-06
正规,2.1486052008123472e-06
"very,good",2.1486052008123472e-06
下餐,2.1486052008123472e-06
风,2.1486052008123472e-06
离开,2.1486052008123472e-06
券,2.1486052008123472e-06
送餐者,2.1486052008123472e-06
腌菜,2.1486052008123472e-06
吃菜,2.1486052008123472e-06
蒜，,2.1486052008123472e-06
六层,2.1486052008123472e-06
扎实,2.1486052008123472e-06
害,2.1486052008123472e-06
披萨，,2.1486052008123472e-06
，天,2.1486052008123472e-06
奥尔良烤翅,2.1486052008123472e-06
薯蓉,2.1486052008123472e-06
恍恍惚惚,2.1486052008123472e-06
深,2.1486052008123472e-06
温暖,2.1486052008123472e-06
越来越好,2.1486052008123472e-06
皮薄,2.1486052008123472e-06
过生日,2.1486052008123472e-06
评语,2.1486052008123472e-06
理念,2.1486052008123472e-06
哥，,2.1486052008123472e-06
守信,2.1486052008123472e-06
详细,2.1486052008123472e-06
窝头,2.1486052008123472e-06
早饭,2.1486052008123472e-06
美中不足,2.1486052008123472e-06
适,2.1486052008123472e-06
很舒服,2.1486052008123472e-06
百度骑士，,2.1486052008123472e-06
中盘,2.1486052008123472e-06
手工,2.1486052008123472e-06
小时候,2.1486052008123472e-06
嗯嗯,2.1486052008123472e-06
祝福,2.1486052008123472e-06
17:30,2.1486052008123472e-06
敲,2.1486052008123472e-06
崴,2.1486052008123472e-06
尽职,2.1486052008123472e-06
让给,2.1486052008123472e-06
很冷，,2.1486052008123472e-06
某,2.1486052008123472e-06
，不错,2.1486052008123472e-06
！！！！？？,2.1486052008123472e-06
別,2.1486052008123472e-06
类,2.1486052008123472e-06
馒头片,2.1486052008123472e-06
煮汤,2.1486052008123472e-06
家常土豆丝,2.1486052008123472e-06
和善,2.1486052008123472e-06
太度,2.1486052008123472e-06
吃货,2.1486052008123472e-06
＿,2.1486052008123472e-06
很快速,2.1486052008123472e-06
天津,2.1486052008123472e-06
快。,2.1486052008123472e-06
少些,2.1486052008123472e-06
麻辣拌素,2.1486052008123472e-06
黑暗,2.1486052008123472e-06
黄太极,2.1486052008123472e-06
浓郁,2.1486052008123472e-06
这事,2.1486052008123472e-06
而言,2.1486052008123472e-06
首要,2.1486052008123472e-06
火星,2.1486052008123472e-06
竟,2.1486052008123472e-06
炸蘑菇,2.1486052008123472e-06
栏,2.1486052008123472e-06
不喝,2.1486052008123472e-06
送成,2.1486052008123472e-06
不可,2.1486052008123472e-06
一小时二十分钟,2.1486052008123472e-06
大众点评,2.1486052008123472e-06
修改,2.1486052008123472e-06
，幸,2.1486052008123472e-06
清新,2.1486052008123472e-06
难得,2.1486052008123472e-06
尽量,2.1486052008123472e-06
藕盒,2.1486052008123472e-06
后续,2.1486052008123472e-06
凉拌土豆丝,2.1486052008123472e-06
友善,2.1486052008123472e-06
清爽,2.1486052008123472e-06
保障,2.1486052008123472e-06
住院,2.1486052008123472e-06
责任心,2.1486052008123472e-06
静音,2.1486052008123472e-06
鸽子,2.1486052008123472e-06
快捷，,2.1486052008123472e-06
湄洲,2.1486052008123472e-06
老妈,2.1486052008123472e-06
马盏糕,2.1486052008123472e-06
俩个,2.1486052008123472e-06
油面,2.1486052008123472e-06
小笼包，,2.1486052008123472e-06
运输,2.1486052008123472e-06
，包子,2.1486052008123472e-06
，赞！,2.1486052008123472e-06
阿姨,2.1486052008123472e-06
糖醋小排,2.1486052008123472e-06
特快，,2.1486052008123472e-06
开森,2.1486052008123472e-06
￣,2.1486052008123472e-06
，晚,2.1486052008123472e-06
送错，,2.1486052008123472e-06
摆设,2.1486052008123472e-06
姜，,2.1486052008123472e-06
肉臭,2.1486052008123472e-06
原味奶茶,2.1486052008123472e-06
鸡肉饭,2.1486052008123472e-06
香肠！,2.1486052008123472e-06
鸡蛋，,2.1486052008123472e-06
。鸡,2.1486052008123472e-06
页面,2.1486052008123472e-06
小强,2.1486052008123472e-06
2盒,2.1486052008123472e-06
，艹,2.1486052008123472e-06
人性,2.1486052008123472e-06
…面,2.1486052008123472e-06
28块,2.1486052008123472e-06
卖给,2.1486052008123472e-06
N次，,2.1486052008123472e-06
费！,2.1486052008123472e-06
？明明,2.1486052008123472e-06
2小时40分钟,2.1486052008123472e-06
两步,2.1486052008123472e-06
接餐,2.1486052008123472e-06
，冰,2.1486052008123472e-06
透心,2.1486052008123472e-06
几,2.1486052008123472e-06
杏仁,2.1486052008123472e-06
大米粥,2.1486052008123472e-06
送错！,2.1486052008123472e-06
两张,2.1486052008123472e-06
粥盒,2.1486052008123472e-06
食用,2.1486052008123472e-06
2.5小时,2.1486052008123472e-06
乱写,2.1486052008123472e-06
惹,2.1486052008123472e-06
拔,2.1486052008123472e-06
告,2.1486052008123472e-06
体会,2.1486052008123472e-06
没准,2.1486052008123472e-06
如下,2.1486052008123472e-06
碰见,2.1486052008123472e-06
，想,2.1486052008123472e-06
门卫,2.1486052008123472e-06
上手,2.1486052008123472e-06
一生,2.1486052008123472e-06
粘糊糊,2.1486052008123472e-06
诚恳,2.1486052008123472e-06
掂量,2.1486052008123472e-06
36,2.1486052008123472e-06
免费,2.1486052008123472e-06
响应,2.1486052008123472e-06
108分钟,2.1486052008123472e-06
21,2.1486052008123472e-06
18个,2.1486052008123472e-06
三星,2.1486052008123472e-06
白，,2.1486052008123472e-06
娘,2.1486052008123472e-06
一个一个,2.1486052008123472e-06
抵,2.1486052008123472e-06
难免,2.1486052008123472e-06
死活,2.1486052008123472e-06
毛毛,2.1486052008123472e-06
楼层,2.1486052008123472e-06
拉稀,2.1486052008123472e-06
，鸡肉卷,2.1486052008123472e-06
见识,2.1486052008123472e-06
第二天早上,2.1486052008123472e-06
心眼,2.1486052008123472e-06
13:30,2.1486052008123472e-06
半成品,2.1486052008123472e-06
厕所,2.1486052008123472e-06
肠胃,2.1486052008123472e-06
消化,2.1486052008123472e-06
腐臭味,2.1486052008123472e-06
中！,2.1486052008123472e-06
！！！！！！！！！,2.1486052008123472e-06
闹,2.1486052008123472e-06
反映,2.1486052008123472e-06
越好,2.1486052008123472e-06
坑害,2.1486052008123472e-06
商户,2.1486052008123472e-06
熬,2.1486052008123472e-06
烙饼，,2.1486052008123472e-06
粗鲁,2.1486052008123472e-06
…粥,2.1486052008123472e-06
百度外卖客服，,2.1486052008123472e-06
晚上七点,2.1486052008123472e-06
仅供参考,2.1486052008123472e-06
衣服,2.1486052008123472e-06
连句话,2.1486052008123472e-06
10多个,2.1486052008123472e-06
持续,2.1486052008123472e-06
饼干,2.1486052008123472e-06
香菇鸡肉卷饼,2.1486052008123472e-06
，服,2.1486052008123472e-06
红色,2.1486052008123472e-06
无良,2.1486052008123472e-06
鄙视,2.1486052008123472e-06
舔,2.1486052008123472e-06
11:20,2.1486052008123472e-06
酸臭,2.1486052008123472e-06
偏偏,2.1486052008123472e-06
送进,2.1486052008123472e-06
无数,2.1486052008123472e-06
书钉,2.1486052008123472e-06
就是为了,2.1486052008123472e-06
店子,2.1486052008123472e-06
一模一样,2.1486052008123472e-06
震惊,2.1486052008123472e-06
吞,2.1486052008123472e-06
尽然,2.1486052008123472e-06
接。,2.1486052008123472e-06
13点10分,2.1486052008123472e-06
大厨,2.1486052008123472e-06
几条,2.1486052008123472e-06
20，,2.1486052008123472e-06
进入,2.1486052008123472e-06
漂亮,2.1486052008123472e-06
3层,2.1486052008123472e-06
皮，,2.1486052008123472e-06
，烦,2.1486052008123472e-06
11:00,2.1486052008123472e-06
中饭,2.1486052008123472e-06
叫唤,2.1486052008123472e-06
，带,2.1486052008123472e-06
引起,2.1486052008123472e-06
稀饭,2.1486052008123472e-06
10:30,2.1486052008123472e-06
草泥马,2.1486052008123472e-06
乐意,2.1486052008123472e-06
，饿,2.1486052008123472e-06
二次,2.1486052008123472e-06
妥，,2.1486052008123472e-06
事后,2.1486052008123472e-06
餐袋,2.1486052008123472e-06
面食,2.1486052008123472e-06
可恨,2.1486052008123472e-06
那头,2.1486052008123472e-06
12:50,2.1486052008123472e-06
没味儿,2.1486052008123472e-06
送错餐,2.1486052008123472e-06
快点，,2.1486052008123472e-06
皮蛋粥，,2.1486052008123472e-06
侮辱,2.1486052008123472e-06
困难,2.1486052008123472e-06
变质,2.1486052008123472e-06
相信,2.1486052008123472e-06
对比,2.1486052008123472e-06
28,2.1486052008123472e-06
地沟油,2.1486052008123472e-06
勒,2.1486052008123472e-06
觉,2.1486052008123472e-06
吃腻,2.1486052008123472e-06
定价,2.1486052008123472e-06
鼻子,2.1486052008123472e-06
眼神,2.1486052008123472e-06
，失望。,2.1486052008123472e-06
几样,2.1486052008123472e-06
儿时,2.1486052008123472e-06
一套,2.1486052008123472e-06
馋嘴蛙,2.1486052008123472e-06
姜片,2.1486052008123472e-06
放了,2.1486052008123472e-06
差评！,2.1486052008123472e-06
宁愿,2.1486052008123472e-06
送货上门,2.1486052008123472e-06
配错,2.1486052008123472e-06
渠道,2.1486052008123472e-06
洗净,2.1486052008123472e-06
！真,2.1486052008123472e-06
扯淡,2.1486052008123472e-06
说法,2.1486052008123472e-06
服务业,2.1486052008123472e-06
界面,2.1486052008123472e-06
语音,2.1486052008123472e-06
微信,2.1486052008123472e-06
原,2.1486052008123472e-06
。送,2.1486052008123472e-06
15点,2.1486052008123472e-06
？？？？？,2.1486052008123472e-06
。豆腐,2.1486052008123472e-06
看错,2.1486052008123472e-06
一贯,2.1486052008123472e-06
外卖，,2.1486052008123472e-06
舒服,2.1486052008123472e-06
酸辣土豆丝，,2.1486052008123472e-06
？？？！！,2.1486052008123472e-06
10.30下,2.1486052008123472e-06
太难吃，,2.1486052008123472e-06
屏蔽,2.1486052008123472e-06
泡饼,2.1486052008123472e-06
中关村,2.1486052008123472e-06
名气,2.1486052008123472e-06
完单,2.1486052008123472e-06
大雨天,2.1486052008123472e-06
溢,2.1486052008123472e-06
五分之一,2.1486052008123472e-06
加盐,2.1486052008123472e-06
脑残,2.1486052008123472e-06
39分钟,2.1486052008123472e-06
水份,2.1486052008123472e-06
下架,2.1486052008123472e-06
发飙,2.1486052008123472e-06
铁丝,2.1486052008123472e-06
红豆粥,2.1486052008123472e-06
一回,2.1486052008123472e-06
肝,2.1486052008123472e-06
不咸,2.1486052008123472e-06
旁边,2.1486052008123472e-06
名誉,2.1486052008123472e-06
应有,2.1486052008123472e-06
好些,2.1486052008123472e-06
呵呵，,2.1486052008123472e-06
，毛血旺,2.1486052008123472e-06
生菜，,2.1486052008123472e-06
包盒,2.1486052008123472e-06
白白,2.1486052008123472e-06
味儿，,2.1486052008123472e-06
等不到,2.1486052008123472e-06
82分钟,2.1486052008123472e-06
静,2.1486052008123472e-06
不确定,2.1486052008123472e-06
赢,2.1486052008123472e-06
心烦,2.1486052008123472e-06
，花生米,2.1486052008123472e-06
面块,2.1486052008123472e-06
一遍遍,2.1486052008123472e-06
海藻,2.1486052008123472e-06
二冬,2.1486052008123472e-06
焦溜,2.1486052008123472e-06
15块,2.1486052008123472e-06
实事求是,2.1486052008123472e-06
3星,2.1486052008123472e-06
忌口,2.1486052008123472e-06
烂菜,2.1486052008123472e-06
差！,2.1486052008123472e-06
料带,2.1486052008123472e-06
减少,2.1486052008123472e-06
一次两次,2.1486052008123472e-06
识字,2.1486052008123472e-06
提拉米苏,2.1486052008123472e-06
十多次,2.1486052008123472e-06
17:15,2.1486052008123472e-06
雪碧,2.1486052008123472e-06
下文,2.1486052008123472e-06
劣质,2.1486052008123472e-06
。差,2.1486052008123472e-06
责。,2.1486052008123472e-06
谷，,2.1486052008123472e-06
