word,sopmi
四喜,-80.54031172731767
的话,-80.54159099528786
来说,-80.55592347462772
盒装,-80.56810117349613
东南西北,-80.58856527605585
中规中矩,-80.60874315799347
青,-80.60874315799347
删除,-80.60874315799347
妹子,-80.61831423931893
损失,-80.61831423931895
苹果汁,-80.6286427154312
一把,-80.6286427154312
事实,-80.64827152218012
收拾,-80.69231482076272
石子,-80.69231482076272
黏,-80.69798518817565
漏送,-80.69798518817565
开始,-80.7203530012041
色素,-80.74259890472828
薄脆,-80.75569239538046
传说,-80.75594808293572
信誉,-80.75594808293572
酸菜鱼,-80.75594808293572
不止,-80.75594808293572
一地,-80.76074625143852
空,-80.8138575878981
炖肉,-80.85385565583002
红豆,-80.86791018961796
祝,-80.86791018961796
水准,-80.86791018961796
有没有,-80.86791018961796
街边,-80.86791018961796
往,-80.86791018961796
身上,-80.87288706640454
能量,-80.89394868193236
排队,-80.89394868193236
信任,-80.89394868193236
材料,-80.89394868193236
冲着,-80.89394868193237
及时,-80.91548962315514
大白菜,-80.9485931608781
挣钱,-80.9485931608781
从来不,-80.9485931608781
发苦,-80.9485931608781
收货,-80.94859316087812
致电,-80.94859316087812
准,-80.95534922659651
害得,-80.95534922659651
忘记,-80.96336475325403
神,-81.01424291565007
外加,-81.01424291565007
玩意儿,-81.01424291565007
与,-81.05412899840093
店铺,-81.07082644401645
理,-81.07082644401645
粘成,-81.07082644401645
次单,-81.09702963930297
精美,-81.11851816232041
正在,-81.11851816232043
中国,-81.11851816232043
挂断,-81.11851816232043
那边,-81.11851816232043
真真,-81.12527422803882
老客户,-81.12531868373438
离得,-81.17098558221456
定过,-81.17098558221457
大肉,-81.17774164793296
无耻,-81.17774164793296
理直气壮,-81.17774164793296
产品质量,-81.22836772100293
酸奶,-81.22836772100293
反而,-81.27052125576547
缩水,-81.27052125576547
八点半,-81.27727732148387
中分,-81.2829476888968
搭配,-81.2829476888968
煮肉,-81.2829476888968
滋味,-81.2829476888968
爽口,-81.2829476888968
五折,-81.2829476888968
44,-81.28430820749554
事,-81.32479462344463
却,-81.3457087521597
哪怕,-81.35768139382577
呵呵,-81.3831625346733
精神,-81.39301446693804
饭点,-81.4080247795154
饺子馅,-81.4080247795154
粗粮,-81.4080247795154
47,-81.4080247795154
蛋挞,-81.4080247795154
对于,-81.43881815655118
齁,-81.43881815655118
大拌,-81.43881815655118
厉害,-81.43881815655118
评,-81.43881815655118
从没,-81.43881815655118
糟,-81.43881815655118
气死人,-81.43881815655118
花钱,-81.43881815655118
小票,-81.45109350140729
退掉,-81.45784956712569
几分钟,-81.45836816520506
吃不下,-81.53355566159927
之内,-81.53355566159927
同学,-81.53355566159927
打个,-81.53355566159927
线,-81.53355566159927
怎么着,-81.54031172731766
最最,-81.54031172731767
霸气,-81.57984009150431
o,-81.60487578378417
凝固,-81.60487578378417
蛋壳,-81.60487578378417
总体,-81.6091586316634
太坑,-81.60994515346256
烤串,-81.61831423931893
一楼,-81.6490328790192
冰冰凉,-81.6490328790192
回电,-81.6490328790192
烧饼,-81.68555875504433
硬硬,-81.69231482076272
太咸,-81.75832321785957
肉肉,-81.76270414865411
拉肚子,-81.76804471950808
催单,-81.82726820512062
150,-81.82981834451265
业务,-81.82981834451265
网站,-81.82981834451266
有史以来,-81.85385565583002
榨菜,-81.85548375648662
很长,-81.86791018961796
您,-81.8784750341623
加,-81.89569963579643
合适,-81.89891916240565
受,-81.92497557755298
用来,-81.9485931608781
水泡,-81.9485931608781
四次,-81.94859316087812
包装费,-81.94859316087812
幸亏,-82.02378065727231
怪味,-82.02378065727234
点下,-82.02378065727234
%,-82.02378065727234
中间,-82.02919325711605
超辣,-82.03605600212845
点送,-82.03605600212845
五六块,-82.03605600212845
烧肉,-82.03605600212845
之所以,-82.04281206784685
不通,-82.07659932643071
保温箱,-82.09030261095441
七点,-82.09030261095441
没喝,-82.09030261095441
前一天,-82.09830718043855
粘,-82.14313754065269
31,-82.17774164793296
爆,-82.19540786837496
单位,-82.19652067432169
为何,-82.19652067432169
夜宵,-82.19652067432169
回事,-82.19652067432169
员工,-82.22836772100293
加班,-82.22836772100293
哪里,-82.22962358371288
时说,-82.2530297752372
小吃,-82.27052125576547
多收,-82.27052125576547
傻子,-82.27052125576547
期间,-82.27263145660484
非要,-82.2829476888968
*,-82.2829476888968
补偿,-82.2829476888968
压扁,-82.2829476888968
剁,-82.2829476888968
份饭,-82.34091058365686
劝,-82.34091058365688
麻酱,-82.37038672587535
鳕鱼,-82.37038672587535
拒收,-82.4080247795154
多久,-82.4080247795154
雪梨,-82.4080247795154
终于,-82.40835124454573
送给,-82.43647591633312
款,-82.43647591633312
四十多分钟,-82.43881815655118
订购,-82.45287269033912
的确,-82.45287269033912
几块钱,-82.45287269033912
一种,-82.45287269033912
没味儿,-82.45287269033912
低,-82.45287269033912
可好,-82.45784956712569
同,-82.45836816520506
外包装,-82.45836816520506
保温,-82.45836816520506
甜面酱,-82.45836816520506
炒面,-82.45836816520506
里脊,-82.45836816520506
玉米,-82.45836816520506
面包,-82.45836816520506
不多,-82.47215511693511
品种,-82.47215511693511
赚,-82.47215511693511
SB,-82.47215511693511
三十分钟,-82.47215511693513
水,-82.52324693771187
通电话,-82.53355566159927
餐点,-82.53355566159927
狮子头,-82.53355566159927
家门口,-82.54031172731766
熟悉,-82.57984009150431
虾仁,-82.59244935065283
两块钱,-82.59244935065283
特多,-82.59244935065284
只装,-82.59244935065284
帮,-82.60167159929186
千叶,-82.60487578378417
不得不,-82.60487578378417
感受,-82.61155817360054
点评,-82.6490328790192
涨,-82.6490328790192
退货,-82.65578894473761
放弃,-82.70348066304157
提升,-82.7423793075341
反胃,-82.7423793075341
指定,-82.7423793075341
鸭子,-82.7423793075341
需要,-82.7474486772125
特大,-82.76074625143852
球,-82.76074625143852
馅饼,-82.76074625143852
淀粉,-82.76074625143852
数量,-82.76074625143852
摩卡,-82.76074625143852
商务,-82.76074625143855
卖盐,-82.78029626009243
碰到,-82.78542422515419
没味,-82.85385565583002
点菜,-82.86791018961796
失误,-82.86791018961796
没电,-82.86791018961796
心,-82.86791018961796
喂,-82.86791018961796
餐才,-82.86791018961796
炒肉,-82.8734056644839
特色,-82.8734056644839
70,-82.8734056644839
菠萝,-82.90278947126498
密封,-82.90278947126498
步行,-82.902789471265
500,-82.9485931608781
一般般,-82.97172871104812
愣,-82.9833874070379
减量,-82.99298728023656
方面,-83.02378065727234
抠,-83.02378065727234
变形,-83.02378065727234
大厦,-83.03605600212845
道,-83.04333066592622
楼上,-83.09030261095441
调味,-83.09030261095441
58,-83.09030261095441
一遍,-83.09030261095441
不烂,-83.11851816232041
关门,-83.19540786837496
三明治,-83.23399537974036
太无语,-83.24617307860876
椒,-83.24617307860879
档次,-83.2652044891833
小伙子,-83.27052125576547
已,-83.28620711207924
一人,-83.3061451654962
马上,-83.3343665136907
实际上,-83.34091058365686
效率,-83.37038672587533
拿来,-83.37038672587533
多一点,-83.37038672587535
状元,-83.37038672587535
哪个,-83.37038672587536
更慢,-83.43881815655118
丰富,-83.44044625720778
光临,-83.4528726903391
心里,-83.4528726903391
pizza,-83.4528726903391
垃圾桶,-83.4528726903391
四个,-83.45836816520506
男生,-83.45836816520506
住,-83.45836816520506
腥味,-83.45836816520506
力,-83.49966974282032
由,-83.53087520234038
沾,-83.53087520234038
满,-83.58406518427782
这份,-83.60487578378417
操,-83.60487578378417
凑,-83.60874315799347
狗,-83.60874315799347
之间,-83.60874315799347
糖醋,-83.6104453676538
芹菜,-83.62666506599076
两,-83.67098913659754
注意,-83.67108465600094
不见,-83.67526511167556
特价,-83.67526511167557
很饱,-83.67526511167557
整体,-83.67588282450376
倒闭,-83.68076058654151
催促,-83.7423793075341
这送,-83.7423793075341
石头,-83.7423793075341
卷里,-83.76074625143852
玩,-83.76074625143855
青笋,-83.78029626009241
用料,-83.78029626009243
总共,-83.78029626009243
容易,-83.85205223810611
橙汁,-83.85385565583002
姜,-83.85385565583002
享受,-83.85548375648662
偶尔,-83.85548375648662
一刻,-83.86791018961796
儿子,-83.8734056644839
拿出,-83.89824977518848
不起,-83.89824977518848
搞笑,-83.89824977518848
伤心,-83.92680387867152
颜色,-83.9553492265965
蘸,-83.9553492265965
吃不上,-83.9833874070379
热饮,-84.02378065727234
值得,-84.0307563216956
补上,-84.04333066592622
发霉,-84.04333066592622
一只,-84.05649396467656
说话,-84.10735232004154
分不清,-84.11851816232041
全部都是,-84.13925787469225
炸酱面,-84.13925787469228
说完,-84.13925787469228
大爷,-84.13925787469228
接听,-84.13925787469228
十几分钟,-84.18983828450533
上来,-84.19533375937127
口,-84.19540786837496
订过,-84.19540786837496
增加,-84.19540786837496
非,-84.19540786837496
使用,-84.19540786837496
点半订,-84.19540786837496
这送餐,-84.24617307860876
极慢,-84.24617307860876
不上,-84.24617307860876
不大,-84.24617307860879
配送费,-84.26572308726266
哈,-84.26572308726266
中午饭,-84.26572308726266
脆,-84.26572308726266
猪手,-84.26572308726267
底,-84.3328372831212
餐慢,-84.34570875215968
仔细,-84.34570875215968
饺子皮,-84.34570875215968
菠菜,-84.36363066015696
肉少,-84.36363066015696
酸辣粉,-84.36363066015696
搞错,-84.36363066015697
十个,-84.37038672587535
有个,-84.37038672587535
微波炉,-84.43881815655118
去掉,-84.45287269033912
温度,-84.5262809978015
回锅肉,-84.59277914721179
屁,-84.60487578378417
这点,-84.60874315799347
过分,-84.60874315799347
60,-84.6104453676538
点过,-84.62829316664737
问问,-84.62829316664737
不太,-84.66088078132866
三种,-84.68674566999476
空号,-84.68674566999476
图,-84.76074625143852
根本就是,-84.76074625143855
表示,-84.78029626009241
可可,-84.80650964495382
合作,-84.85548375648662
肚子,-84.88016173020227
对方,-84.91779978384236
炒鸡蛋,-84.91779978384236
儿,-84.93237346254116
咸死,-84.93237346254116
做生意,-84.93237346254116
没送,-84.9424156259816
为了,-84.94440414478593
两杯,-84.94859316087812
油太大,-84.94859316087812
四点,-84.96238011260817
哥们,-84.9623801126082
纸袋子,-85.02378065727234
气死我了,-85.03783519106027
⋯,-85.05649396467656
点订,-85.05649396467656
嘴里,-85.06430740242146
板筋,-85.14092868402437
多加,-85.16559073825864
个人感觉,-85.17774164793295
沙拉酱,-85.17774164793295
于是,-85.17774164793295
水煮,-85.19540786837496
号,-85.19540786837496
歉意,-85.19540786837496
香味,-85.19540786837496
半点,-85.21140766044809
房间,-85.21368502645969
送单,-85.24617307860879
鸭头,-85.26572308726266
看不见,-85.30531550192525
过程,-85.30531550192526
物美价廉,-85.34570875215968
干巴巴,-85.34570875215968
管理,-85.34570875215968
这菜,-85.36525876081357
胃,-85.37038672587535
短信,-85.37041053014714
约,-85.37041053014714
肉质,-85.43881815655118
慎重,-85.51733596326233
三块,-85.51733596326233
砸,-85.53087520234038
肉片,-85.53355566159928
较,-85.53355566159928
21,-85.5458310064554
专门,-85.56834990775906
小渝府,-85.60487578378417
骂人,-85.60874315799347
优惠,-85.61455292437945
杯,-85.64145646539772
不同,-85.68674566999476
送个,-85.6923148207627
期待,-85.6923148207627
焗,-85.6923148207627
内,-85.69798518817564
有股,-85.69798518817565
惊喜,-85.70629567864864
热干面,-85.70629567864864
打死,-85.75594808293572
写错,-85.78029626009243
34,-85.7907423290955
墨迹,-85.83753654057443
用餐,-85.88016173020227
OK,-85.89765753301201
苦,-85.90449087123152
差距,-85.94859316087812
愿意,-85.9553492265965
豆皮,-85.9553492265965
哥,-85.9553492265965
就定,-85.98193012126207
继续,-85.99856420821285
猪,-86.00276279043257
长时间,-86.00276279043257
配餐,-86.04333066592622
送水,-86.048458630988
格外,-86.048458630988
手抖,-86.048458630988
多够,-86.048458630988
总点,-86.048458630988
点小份,-86.048458630988
太麻,-86.048458630988
菜场,-86.048458630988
正点,-86.048458630988
锅底,-86.048458630988
墨鱼,-86.048458630988
平菇,-86.048458630988
锅仔,-86.048458630988
夸,-86.048458630988
够味儿,-86.048458630988
大海,-86.048458630988
豆腐皮,-86.048458630988
坦白讲,-86.048458630988
不太熟悉,-86.048458630988
挺准,-86.048458630988
对路,-86.048458630988
金桔,-86.048458630988
迷恋,-86.048458630988
敬业精神,-86.048458630988
好几年,-86.048458630988
茶类,-86.048458630988
员赞,-86.048458630988
冰饮,-86.048458630988
别忘,-86.048458630988
十万个,-86.048458630988
每单,-86.048458630988
元旦节,-86.048458630988
小子,-86.048458630988
盐岩,-86.048458630988
爱喝,-86.048458630988
养乐多,-86.048458630988
超帅,-86.048458630988
每,-86.048458630988
买冰沙,-86.048458630988
团,-86.048458630988
对不住,-86.048458630988
下点,-86.048458630988
芋圆,-86.048458630988
岩岩,-86.048458630988
浓情,-86.048458630988
太不容易,-86.048458630988
出款,-86.048458630988
发给,-86.048458630988
隔三差五,-86.048458630988
最牛,-86.048458630988
冰冻,-86.048458630988
冻过,-86.048458630988
態度,-86.048458630988
最爱手,-86.048458630988
榨,-86.048458630988
破损,-86.048458630988
提神醒脑,-86.048458630988
换口味,-86.048458630988
最给力,-86.048458630988
作死点,-86.048458630988
点半糖,-86.048458630988
好酸,-86.048458630988
控,-86.048458630988
赞不绝口,-86.048458630988
员给力,-86.048458630988
真暖心,-86.048458630988
再大些,-86.048458630988
成冰,-86.048458630988
手滑点,-86.048458630988
餐员特,-86.048458630988
飞过来,-86.048458630988
礼品,-86.048458630988
有外,-86.048458630988
热心,-86.048458630988
吸吸,-86.048458630988
钥匙,-86.048458630988
喝不惯,-86.048458630988
长得帅,-86.048458630988
超给力,-86.048458630988
捎,-86.048458630988
好开心,-86.048458630988
最大,-86.048458630988
大半个,-86.048458630988
快態度,-86.048458630988
❀,-86.048458630988
⚘,-86.048458630988
༵,-86.048458630988
弹珠,-86.048458630988
和芋,-86.048458630988
好大杯,-86.048458630988
灰常好,-86.048458630988
足不出户,-86.048458630988
清凉,-86.048458630988
赞滴,-86.048458630988
少年,-86.048458630988
灵活,-86.048458630988
冰爽,-86.048458630988
足哈,-86.048458630988
有求必应,-86.048458630988
烫烫,-86.048458630988
爽快,-86.048458630988
六,-86.048458630988
高效,-86.048458630988
私房,-86.048458630988
很多年,-86.048458630988
拔丝,-86.048458630988
力会,-86.048458630988
太配,-86.048458630988
知足,-86.048458630988
比眉州,-86.048458630988
辣度,-86.048458630988
更高,-86.048458630988
荷兰豆,-86.048458630988
尽责,-86.048458630988
zz,-86.048458630988
鞋,-86.048458630988
鸡里,-86.048458630988
da,-86.048458630988
女朋友,-86.048458630988
入,-86.048458630988
囗,-86.048458630988
撒得,-86.048458630988
不太多,-86.048458630988
饭饭,-86.048458630988
对川人,-86.048458630988
速溶,-86.048458630988
少见,-86.048458630988
每份,-86.048458630988
减时,-86.048458630988
coffee,-86.048458630988
小店,-86.048458630988
入口,-86.048458630988
王昭晖,-86.048458630988
还够,-86.048458630988
郭,-86.048458630988
捡了个,-86.048458630988
妹纸,-86.048458630988
食量,-86.048458630988
超有,-86.048458630988
好帅,-86.048458630988
排会,-86.048458630988
无意,-86.048458630988
白度,-86.048458630988
饭品,-86.048458630988
色拉,-86.048458630988
口香,-86.048458630988
军姿,-86.048458630988
端饭,-86.048458630988
优谷,-86.048458630988
透着,-86.048458630988
墨镜,-86.048458630988
双手,-86.048458630988
打广告,-86.048458630988
正式,-86.048458630988
汁少,-86.048458630988
太值,-86.048458630988
空运,-86.048458630988
超酷,-86.048458630988
好事,-86.048458630988
体贴,-86.048458630988
常订,-86.048458630988
多多关照,-86.048458630988
元旦,-86.048458630988
刀功,-86.048458630988
端的,-86.048458630988
湖南人,-86.048458630988
当地,-86.048458630988
擂椒,-86.048458630988
还省,-86.048458630988
光光,-86.048458630988
菜味佳,-86.048458630988
紫苏,-86.048458630988
烧椒,-86.048458630988
烟笋,-86.048458630988
菜名,-86.048458630988
湖南菜,-86.048458630988
腊,-86.048458630988
襄阳,-86.048458630988
鹌鹑,-86.048458630988
好怪,-86.048458630988
