word,sopmi
一碰,-4.416003043555175
豆沙,-4.416003043555175
蓝,-4.416003043555175
芥,-4.416003043555175
白白的,-4.416003043555175
82,-4.416003043555175
心烦,-4.416003043555175
脏兮兮,-4.416003043555175
面块,-4.416003043555175
烧二冬,-4.416003043555175
糊嘴,-4.416003043555175
忘送,-4.416003043555175
锅巴,-4.416003043555175
股子,-4.416003043555175
塑料包装,-4.416003043555175
点多订,-4.416003043555175
慢字,-4.416003043555175
板,-4.416003043555175
49,-4.416003043555175
坐地,-4.416003043555175
起价,-4.416003043555175
眼瞎,-4.416003043555175
鸡腿饭,-4.416003043555175
抖,-4.416003043555175
计较,-4.416003043555175
汤是,-4.416003043555175
责任,-4.416003043555175
万幸,-4.416003043555175
路远,-4.416003043555175
离店,-4.416003043555175
餐车,-4.416003043555175
黑白,-4.416003043555175
太生,-4.416003043555175
葡萄汁,-4.416003043555175
这会,-4.416003043555175
腹泻,-4.416003043555175
回锅,-4.416003043555175
鸡精,-4.416003043555175
一麻,-4.416003043555175
一辣,-4.416003043555175
呃,-4.416003043555175
赶,-4.416003043555175
不放葱,-4.416003043555175
核实,-4.416003043555175
对此,-4.416003043555175
小姑娘,-4.416003043555175
放肉,-4.416003043555175
发黑,-4.416003043555175
厨房,-4.416003043555175
发错,-4.416003043555175
三十多,-4.416003043555175
89,-4.416003043555175
畅通,-4.416003043555175
塑料纸,-4.416003043555175
差差评,-4.416003043555175
我配,-4.416003043555175
从小,-4.416003043555175
鸭饼,-4.416003043555175
菜味,-4.416003043555175
四片,-4.416003043555175
武昌鱼,-4.416003043555175
江浙沪,-4.416003043555175
川,-4.416003043555175
七八个,-4.416003043555175
餐后,-4.416003043555175
撒漏,-4.416003043555175
錯,-4.416003043555175
取货,-4.416003043555175
性质,-4.416003043555175
疑似,-4.416003043555175
大半杯,-4.416003043555175
全化,-4.416003043555175
热咖啡,-4.416003043555175
"""",-4.416003043555175
榛果,-4.416003043555175
晃,-4.416003043555175
星冰,-4.416003043555175
75,-4.416003043555175
玛奇朵,-4.416003043555175
乐都,-4.416003043555175
就让,-4.416003043555175
卡着,-4.416003043555175
耗费,-4.416003043555175
冰乐,-4.416003043555175
再有,-4.416003043555175
拿放,-4.416003043555175
要加,-4.416003043555175
先点,-4.416003043555175
加奶,-4.416003043555175
没补,-4.416003043555175
回话,-4.416003043555175
差得,-4.416003043555175
好无语,-4.416003043555175
排饭,-4.416003043555175
泡饭,-4.416003043555175
胃里,-4.416003043555175
猪毛,-4.416003043555175
二点,-4.416003043555175
黄包,-4.416003043555175
豆沙包,-4.416003043555175
淡些,-4.416003043555175
医院,-4.416003043555175
店大,-4.416003043555175
三四个,-4.416003043555175
清点,-4.416003043555175
同一时间,-4.416003043555175
醉醉,-4.416003043555175
好几块,-4.416003043555175
时汤,-4.416003043555175
需谨慎,-4.416003043555175
茄条,-4.416003043555175
小杯,-4.416003043555175
卸载,-4.416003043555175
糟透了,-4.416003043555175
两道,-4.416003043555175
鸡头,-4.416003043555175
92,-4.416003043555175
没弄,-4.416003043555175
水太多,-4.416003043555175
没得,-4.416003043555175
归,-4.416003043555175
掩盖,-4.416003043555175
瓜子皮,-4.416003043555175
描述,-4.416003043555175
豇豆,-4.416003043555175
蚊子,-4.416003043555175
边角料,-4.416003043555175
怪不得,-4.416003043555175
卖员,-4.416003043555175
对外,-4.416003043555175
没配,-4.416003043555175
爆牛堡,-4.416003043555175
透明,-4.416003043555175
皇堡,-4.416003043555175
未果,-4.416003043555175
糊在,-4.416003043555175
傻眼,-4.416003043555175
职业,-4.416003043555175
牙签,-4.416003043555175
螺丝,-4.416003043555175
侧,-4.416003043555175
一小包,-4.416003043555175
代替,-4.416003043555175
换餐,-4.416003043555175
水放多,-4.416003043555175
真糟糕,-4.416003043555175
73,-4.416003043555175
51,-4.416003043555175
麻,-4.416003043555175
一整,-4.416003043555175
你妹,-4.416003043555175
那送,-4.416003043555175
吃饭时间,-4.416003043555175
厚道,-4.416003043555175
没叫,-4.416003043555175
跟着,-4.416003043555175
菠萝包,-4.416003043555175
人才,-4.416003043555175
酱牛肉,-4.416003043555175
买好,-4.416003043555175
纯净水,-4.416003043555175
粗心,-4.416003043555175
认为,-4.416003043555175
餐未,-4.416003043555175
打错字,-4.416003043555175
快递费,-4.416003043555175
一口袋,-4.416003043555175
双面,-4.416003043555175
沒,-4.416003043555175
店方,-4.416003043555175
赶往,-4.416003043555175
骑,-4.416003043555175
其,-4.416003043555175
到付,-4.416003043555175
一两次,-4.416003043555175
烧茄子,-4.416003043555175
全送,-4.416003043555175
撒谎,-4.416003043555175
受到,-4.416003043555175
感受一下,-4.416003043555175
一串,-4.416003043555175
能别,-4.416003043555175
集体,-4.416003043555175
炒糊,-4.416003043555175
IT,-4.416003043555175
好差,-4.416003043555175
口子,-4.416003043555175
夏日,-4.416003043555175
且不说,-4.416003043555175
时饭,-4.416003043555175
素什锦,-4.416003043555175
啥意思,-4.416003043555175
大事,-4.416003043555175
送药,-4.416003043555175
鸡米花,-4.416003043555175
多油,-4.416003043555175
好腥,-4.416003043555175
我先,-4.416003043555175
应,-4.416003043555175
不正,-4.416003043555175
黏糊,-4.416003043555175
裙带菜,-4.416003043555175
关,-4.416003043555175
职业道德,-4.416003043555175
汤盒,-4.416003043555175
饭太硬,-4.416003043555175
极小,-4.416003043555175
煞笔,-4.416003043555175
时侯,-4.416003043555175
关于,-4.416003043555175
图上,-4.416003043555175
玉林,-4.416003043555175
折扣,-4.416003043555175
费劲,-4.416003043555175
竹筒饭,-4.416003043555175
过桥米线,-4.416003043555175
云,-4.416003043555175
取餐员,-4.416003043555175
然,-4.416003043555175
嘭,-4.416003043555175
餐来,-4.416003043555175
一用,-4.416003043555175
脖子,-4.416003043555175
飞红,-4.416003043555175
西安,-4.416003043555175
最低,-4.416003043555175
油撒,-4.416003043555175
时长,-4.416003043555175
渝,-4.416003043555175
小鱼,-4.416003043555175
搞不懂,-4.416003043555175
清洁球,-4.416003043555175
打错,-4.416003043555175
没给,-4.416003043555175
不写,-4.416003043555175
种菜,-4.416003043555175
先定,-4.416003043555175
太黑,-4.416003043555175
油泼面,-4.416003043555175
大雾,-4.416003043555172
大杯,-4.416003043555172
用手,-4.416003043555172
大大的,-4.416003043555172
家常,-4.416003043555172
环保,-4.416003043555172
挣钱,-4.416003043555172
本单,-4.416003043555172
超級,-4.416003043555172
到底,-4.416003043555172
不差,-4.416003043555172
瞬间,-4.416003043555172
完款,-4.416003043555172
全倒,-4.416003043555172
安排,-4.416003043555172
五十分钟,-4.416003043555172
通话,-4.416003043555172
信誉,-4.416003043555172
先不说,-4.416003043555172
急事,-4.416003043555172
一位,-4.416003043555172
或,-4.416003043555172
到餐,-4.416003043555172
没盖,-4.416003043555172
种,-4.416003043555172
没退,-4.416003043555172
抹,-4.416003043555172
少不说,-4.416003043555172
韩式,-4.416003043555172
环境,-4.41600304355517
实在,-4.416003043555168
两杯,-4.416003043555168
油大,-4.416003043555168
烧,-4.416003043555168
真慢,-4.416003043555165
鳕鱼,-4.416003043555165
送水,-4.416003043555161
格外,-4.416003043555161
手抖,-4.416003043555161
菜场,-4.416003043555161
锅底,-4.416003043555161
锅仔,-4.416003043555161
大海,-4.416003043555161
豆腐皮,-4.416003043555161
对路,-4.416003043555161
不太熟悉,-4.416003043555161
挺准,-4.416003043555161
金桔,-4.416003043555161
迷恋,-4.416003043555161
敬业精神,-4.416003043555161
好几年,-4.416003043555161
冰饮,-4.416003043555161
员赞,-4.416003043555161
茶类,-4.416003043555161
别忘,-4.416003043555161
十万个,-4.416003043555161
每单,-4.416003043555161
元旦节,-4.416003043555161
盐岩,-4.416003043555161
小子,-4.416003043555161
爱喝,-4.416003043555161
养乐多,-4.416003043555161
超帅,-4.416003043555161
每,-4.416003043555161
买冰沙,-4.416003043555161
对不住,-4.416003043555161
下点,-4.416003043555161
芋圆,-4.416003043555161
岩岩,-4.416003043555161
太不容易,-4.416003043555161
浓情,-4.416003043555161
发给,-4.416003043555161
出款,-4.416003043555161
最牛,-4.416003043555161
冰冻,-4.416003043555161
冻过,-4.416003043555161
態度,-4.416003043555161
最爱手,-4.416003043555161
榨,-4.416003043555161
破损,-4.416003043555161
提神醒脑,-4.416003043555161
换口味,-4.416003043555161
最给力,-4.416003043555161
作死点,-4.416003043555161
点半糖,-4.416003043555161
好酸,-4.416003043555161
控,-4.416003043555161
赞不绝口,-4.416003043555161
员给力,-4.416003043555161
真暖心,-4.416003043555161
再大些,-4.416003043555161
手滑点,-4.416003043555161
成冰,-4.416003043555161
餐员特,-4.416003043555161
飞过来,-4.416003043555161
礼品,-4.416003043555161
有外,-4.416003043555161
热心,-4.416003043555161
吸吸,-4.416003043555161
钥匙,-4.416003043555161
长得帅,-4.416003043555161
超给力,-4.416003043555161
捎,-4.416003043555161
好开心,-4.416003043555161
最大,-4.416003043555161
大半个,-4.416003043555161
快態度,-4.416003043555161
⚘,-4.416003043555161
༵,-4.416003043555161
❀,-4.416003043555161
好大杯,-4.416003043555161
灰常好,-4.416003043555161
足不出户,-4.416003043555161
清凉,-4.416003043555161
赞滴,-4.416003043555161
少年,-4.416003043555161
灵活,-4.416003043555161
烫烫,-4.416003043555161
六,-4.416003043555161
高效,-4.416003043555161
很多年,-4.416003043555161
拔丝,-4.416003043555161
辣度,-4.416003043555161
比眉州,-4.416003043555161
更高,-4.416003043555161
荷兰豆,-4.416003043555161
尽责,-4.416003043555161
zz,-4.416003043555161
鞋,-4.416003043555161
鸡里,-4.416003043555161
da,-4.416003043555161
女朋友,-4.416003043555161
入,-4.416003043555161
囗,-4.416003043555161
不太多,-4.416003043555161
饭饭,-4.416003043555161
对川人,-4.416003043555161
coffee,-4.416003043555161
王昭晖,-4.416003043555161
郭,-4.416003043555161
超有,-4.416003043555161
好帅,-4.416003043555161
无意,-4.416003043555161
正式,-4.416003043555161
优谷,-4.416003043555161
一双,-4.416003043555161
端饭,-4.416003043555161
口香,-4.416003043555161
墨镜,-4.416003043555161
打广告,-4.416003043555161
双手,-4.416003043555161
透着,-4.416003043555161
军姿,-4.416003043555161
汁少,-4.416003043555161
太值,-4.416003043555161
空运,-4.416003043555161
超酷,-4.416003043555161
好事,-4.416003043555161
体贴,-4.416003043555161
多多关照,-4.416003043555161
元旦,-4.416003043555161
刀功,-4.416003043555161
端的,-4.416003043555161
擂椒,-4.416003043555161
光光,-4.416003043555161
菜味佳,-4.416003043555161
菜名,-4.416003043555161
烟笋,-4.416003043555161
湖南菜,-4.416003043555161
襄阳,-4.416003043555161
太爱,-4.416003043555161
秒速,-4.416003043555161
哥好,-4.416003043555161
人必,-4.416003043555161
餐员点,-4.416003043555161
配汤,-4.416003043555161
台太便,-4.416003043555161
爬楼,-4.416003043555161
果冻,-4.416003043555161
每家店,-4.416003043555161
想念,-4.416003043555161
好多钱,-4.416003043555161
豆干收,-4.416003043555161
不出,-4.416003043555161
吃太辣,-4.416003043555161
真香,-4.416003043555161
可,-4.416003043555161
面不坨,-4.416003043555161
选错,-4.416003043555161
低级,-4.416003043555161
勿要,-4.416003043555161
再犯,-4.416003043555161
好闲,-4.416003043555161
酒酿,-4.416003043555161
蛋花,-4.416003043555161
生疏,-4.416003043555161
手法,-4.416003043555161
偏辣,-4.416003043555161
大冷,-4.416003043555161
天儿,-4.416003043555161
堡里,-4.416003043555161
除此以外,-4.416003043555161
酱流,-4.416003043555161
阿邦,-4.416003043555161
鸡米,-4.416003043555161
圣代,-4.416003043555161
飞快,-4.416003043555161
点火,-4.416003043555161
萦绕,-4.416003043555161
肉食,-4.416003043555161
盛宴,-4.416003043555161
天多,-4.416003043555161
有益,-4.416003043555161
加多,-4.416003043555161
注意安全,-4.416003043555161
路滑,-4.416003043555161
外裹,-4.416003043555161
球上,-4.416003043555161
务必,-4.416003043555161
涨工资,-4.416003043555161
肉多饼,-4.416003043555161
庙用,-4.416003043555161
优惠价格,-4.416003043555161
养成,-4.416003043555161
韧性,-4.416003043555161
美女,-4.416003043555161
加新菜,-4.416003043555161
庙,-4.416003043555161
写成,-4.416003043555161
误解,-4.416003043555161
炖烂,-4.416003043555161
帮别人,-4.416003043555161
,-4.416003043555161
男同学,-4.416003043555161
不太爽,-4.416003043555161
很酷,-4.416003043555161
高级,-4.416003043555161
个额,-4.416003043555161
提提,-4.416003043555161
范,-4.416003043555161
中陷,-4.416003043555161
盐放少,-4.416003043555161
早早,-4.416003043555161
不顶,-4.416003043555161
早近,-4.416003043555161
小卷,-4.416003043555161
领导,-4.416003043555161
略带,-4.416003043555161
就是说,-4.416003043555161
略太甜,-4.416003043555161
长点,-4.416003043555161
再配,-4.416003043555161
交给,-4.416003043555161
未来,-4.416003043555161
真足,-4.416003043555161
厚点,-4.416003043555161
男朋友,-4.416003043555161
超足,-4.416003043555161
太香,-4.416003043555161
送上门,-4.416003043555161
肥而,-4.416003043555161
活过来,-4.416003043555161
用锡,-4.416003043555161
那句话,-4.416003043555161
师父,-4.416003043555161
继往,-4.416003043555161
一如,-4.416003043555161
帅爆,-4.416003043555161
超霆锋,-4.416003043555161
赛晓明,-4.416003043555161
值班,-4.416003043555161
没糖,-4.416003043555161
麦香,-4.416003043555161
好量,-4.416003043555161
年轻人,-4.416003043555161
集中,-4.416003043555161
青春,-4.416003043555161
股怪,-4.416003043555161
鲜美,-4.416003043555161
亟待,-4.416003043555161
供参考,-4.416003043555161
美味可口,-4.416003043555161
总买,-4.416003043555161
受到好评,-4.416003043555161
早定,-4.416003043555161
骑着,-4.416003043555161
毛驴,-4.416003043555161
真让人,-4.416003043555161
相互理解,-4.416003043555161
老人家,-4.416003043555161
致敬,-4.416003043555161
高度评价,-4.416003043555161
停机,-4.416003043555161
餐太迟,-4.416003043555161
股豆,-4.416003043555161
成片,-4.416003043555161
太吊,-4.416003043555161
太大份,-4.416003043555161
多味,-4.416003043555161
底层,-4.416003043555161
人民,-4.416003043555161
何时能,-4.416003043555161
好吃懒做,-4.416003043555161
疲倦,-4.416003043555161
国家,-4.416003043555161
各行各业,-4.416003043555161
共同富裕,-4.416003043555161
穷凶恶极,-4.416003043555161
悬殊,-4.416003043555161
贪污受贿,-4.416003043555161
真相,-4.416003043555161
位居,-4.416003043555161
代表,-4.416003043555161
毫不,-4.416003043555161
高位,-4.416003043555161
人民代表,-4.416003043555161
知情,-4.416003043555161
社会,-4.416003043555161
改送餐,-4.416003043555161
慢点儿,-4.416003043555161
不许,-4.416003043555161
肉太多肥,-4.416003043555161
最赞,-4.416003043555161
肯能,-4.416003043555161
微甜,-4.416003043555161
哼哼哈哈,-4.416003043555161
北医,-4.416003043555161
比饼,-4.416003043555161
皮能,-4.416003043555161
订大份,-4.416003043555161
虚,-4.416003043555161
差点儿,-4.416003043555161
家常饭,-4.416003043555161
风尘,-4.416003043555161
恋恋,-4.416003043555161
NextDay,-4.416003043555161
端午,-4.416003043555161
一日,-4.416003043555161
浮生若梦,-4.416003043555161
配备,-4.416003043555161
酱少放,-4.416003043555161
不锈钢丝,-4.416003043555161
餐太快,-4.416003043555161
10000000000000,-4.416003043555161
赶回来,-4.416003043555161
还发,-4.416003043555161
朋友圈,-4.416003043555161
胖,-4.416003043555161
个京酱,-4.416003043555161
一滴,-4.416003043555161
份卷,-4.416003043555161
厚面,-4.416003043555161
肉切,-4.416003043555161
琢磨,-4.416003043555161
蒜泥,-4.416003043555161
第四天,-4.416003043555161
茬,-4.416003043555161
π,-4.416003043555161
洋气,-4.416003043555161
发达,-4.416003043555161
小腿,-4.416003043555161
味道鲜美,-4.416003043555161
不大够,-4.416003043555161
名称,-4.416003043555161
单论,-4.416003043555161
我天,-4.416003043555161
艾玛,-4.416003043555161
略有,-4.416003043555161
卷瓶,-4.416003043555161
四秒钟,-4.416003043555161
太俗,-4.416003043555161
没立,-4.416003043555161
令人吃惊,-4.416003043555161
补单,-4.416003043555161
热着,-4.416003043555161
铝,-4.416003043555161
还用,-4.416003043555161
剥,-4.416003043555161
流油,-4.416003043555161
