word,so-pmi
微笑服务,-4.416003043555161
甜饼,-4.416003043555161
售完,-4.416003043555161
白等,-4.416003043555161
爆表,-4.416003043555161
闻名,-4.416003043555161
已久,-4.416003043555161
事项,-4.416003043555161
超靠,-4.416003043555161
关好门,-4.416003043555161
七岁,-4.416003043555161
床上,-4.416003043555161
別,-4.416003043555161
人真,-4.416003043555161
三十二个,-4.416003043555161
要来,-4.416003043555161
恐惧,-4.416003043555161
系统升级,-4.416003043555161
作罢,-4.416003043555161
带回家,-4.416003043555161
烤焦,-4.416003043555161
原材料,-4.416003043555161
煮汤,-4.416003043555161
2016,-4.416003043555161
身体健康,-4.416003043555161
顺利,-4.416003043555161
分离,-4.416003043555161
选辣,-4.416003043555161
榄,-4.416003043555161
丁太甜,-4.416003043555161
搬,-4.416003043555161
两箱,-4.416003043555161
刚到,-4.416003043555161
便捷,-4.416003043555161
孙师傅,-4.416003043555161
削,-4.416003043555161
时面,-4.416003043555161
味口,-4.416003043555161
很准,-4.416003043555161
哼哼,-4.416003043555161
逢年过节,-4.416003043555161
样样,-4.416003043555161
老炮,-4.416003043555161
江米,-4.416003043555161
常快,-4.416003043555161
怏送,-4.416003043555161
小肚,-4.416003043555161
带回,-4.416003043555161
帅哥,-4.416003043555161
礼盒,-4.416003043555161
完好,-4.416003043555161
两本书,-4.416003043555161
大熱天,-4.416003043555161
師傅,-4.416003043555161
员少,-4.416003043555161
规整,-4.416003043555161
面少些,-4.416003043555161
久闻大名,-4.416003043555161
温柔,-4.416003043555161
美极了,-4.416003043555161
每一款,-4.416003043555161
惊艳,-4.416003043555161
辣成,-4.416003043555161
留下,-4.416003043555161
即时,-4.416003043555161
普洱,-4.416003043555161
略腻,-4.416003043555161
老想,-4.416003043555161
巨无霸,-4.416003043555161
喷火,-4.416003043555161
伤人,-4.416003043555161
吃香,-4.416003043555161
素材,-4.416003043555161
比别,-4.416003043555161
家鸡,-4.416003043555161
排小,-4.416003043555161
要滴,-4.416003043555161
皇家,-4.416003043555161
包括,-4.416003043555161
温热,-4.416003043555161
版肉,-4.416003043555161
↖,-4.416003043555161
↗,-4.416003043555161
竟爱上,-4.416003043555161
这事,-4.416003043555161
宇航员,-4.416003043555161
地球,-4.416003043555161
万万,-4.416003043555161
谁料,-4.416003043555161
旁观者,-4.416003043555161
秃,-4.416003043555161
薅,-4.416003043555161
羊,-4.416003043555161
舒缓,-4.416003043555161
比起,-4.416003043555161
奇迹,-4.416003043555161
地提,-4.416003043555161
存,-4.416003043555161
摆样子,-4.416003043555161
以至于,-4.416003043555161
见证,-4.416003043555161
摆摆,-4.416003043555161
好几杯,-4.416003043555161
激动,-4.416003043555161
备菜,-4.416003043555161
颤颤巍巍,-4.416003043555161
随时,-4.416003043555161
时刻,-4.416003043555161
评得,-4.416003043555161
词穷,-4.416003043555161
买买,-4.416003043555161
就够,-4.416003043555161
多真,-4.416003043555161
尾端,-4.416003043555161
糊状,-4.416003043555161
太像,-4.416003043555161
耐,-4.416003043555161
吉,-4.416003043555161
水太甜,-4.416003043555161
皇太吉,-4.416003043555161
变热,-4.416003043555161
开些,-4.416003043555161
酱味,-4.416003043555161
现做现,-4.416003043555161
亲子,-4.416003043555161
卷太酸,-4.416003043555161
龙抄手,-4.416003043555161
强太多,-4.416003043555161
面太少,-4.416003043555161
端午节,-4.416003043555161
米外,-4.416003043555161
SOHO500,-4.416003043555161
融科,-4.416003043555161
哪种,-4.416003043555161
蓬点,-4.416003043555161
还来订,-4.416003043555161
真唑实,-4.416003043555161
没吃成,-4.416003043555161
吃過,-4.416003043555161
很不錯,-4.416003043555161
煎餅,-4.416003043555161
会员卡,-4.416003043555161
办个,-4.416003043555161
可圈可点,-4.416003043555161
掌握,-4.416003043555161
麵,-4.416003043555161
保存,-4.416003043555161
足量,-4.416003043555161
肉汁,-4.416003043555161
喝口,-4.416003043555161
赵,-4.416003043555161
名店,-4.416003043555161
久等,-4.416003043555161
坛,-4.416003043555161
不干,-4.416003043555161
姜太多,-4.416003043555161
度快,-4.416003043555161
速,-4.416003043555161
二话没说,-4.416003043555161
天等,-4.416003043555161
美味佳肴,-4.416003043555161
油量,-4.416003043555161
又帅,-4.416003043555161
✪,-4.416003043555161
员真快,-4.416003043555161
大店,-4.416003043555161
现象,-4.416003043555161
热情周到,-4.416003043555161
金,-4.416003043555161
解馋,-4.416003043555161
配肉,-4.416003043555161
垫纸,-4.416003043555161
很重,-4.416003043555161
大牌,-4.416003043555161
订眉州,-4.416003043555161
真得赞,-4.416003043555161
满百,-4.416003043555161
但盖,-4.416003043555161
高超,-4.416003043555161
那位,-4.416003043555161
冒血,-4.416003043555161
随手,-4.416003043555161
冻糕,-4.416003043555161
同堂,-4.416003043555161
八个,-4.416003043555161
万分,-4.416003043555161
以防,-4.416003043555161
铺上,-4.416003043555161
付出,-4.416003043555161
锁京,-4.416003043555161
热滴,-4.416003043555161
总计,-4.416003043555161
吊炸天,-4.416003043555161
菜肉,-4.416003043555161
快得,-4.416003043555161
均匀,-4.416003043555161
咸水,-4.416003043555161
鸭太少,-4.416003043555161
快马加鞭,-4.416003043555161
木瓜,-4.416003043555161
略辣,-4.416003043555161
油水,-4.416003043555161
两袋,-4.416003043555161
抗用,-4.416003043555161
断,-4.416003043555161
人吃量,-4.416003043555161
有小份,-4.416003043555161
烦人,-4.416003043555161
漏汤,-4.416003043555161
童鞋,-4.416003043555161
算快,-4.416003043555161
单卖,-4.416003043555161
y,-4.416003043555161
餐员赞,-4.416003043555161
手机信号,-4.416003043555161
不介意,-4.416003043555161
巧手,-4.416003043555161
夹肉,-4.416003043555161
运力,-4.416003043555161
加收,-4.416003043555161
狡辩,-4.416003043555161
卑劣,-4.416003043555161
出尔,-4.416003043555161
乱收费,-4.416003043555161
丝瓜,-4.416003043555161
十几种,-4.416003043555161
规格,-4.416003043555161
加蛋,-4.416003043555161
个事,-4.416003043555161
回回,-4.416003043555161
不当,-4.416003043555161
认不清,-4.416003043555161
少开,-4.416003043555161
仔鱼,-4.416003043555161
椰果,-4.416003043555161
封模,-4.416003043555161
奥利,-4.416003043555161
全错,-4.416003043555161
奥,-4.416003043555161
管儿,-4.416003043555161
粉泡,-4.416003043555161
几粒,-4.416003043555161
没事儿,-4.416003043555161
祸害,-4.416003043555161
龙利鱼,-4.416003043555161
rou,-4.416003043555161
一丁点儿,-4.416003043555161
代收,-4.416003043555161
碳,-4.416003043555161
黑斑,-4.416003043555161
点单,-4.416003043555161
香芹,-4.416003043555161
合,-4.416003043555161
稀烂,-4.416003043555161
再少,-4.416003043555161
六分之一,-4.416003043555161
五份,-4.416003043555161
成年人,-4.416003043555161
餐饮行业,-4.416003043555161
面都断,-4.416003043555161
送差,-4.416003043555161
脏油,-4.416003043555161
脏乱差,-4.416003043555161
鸡蛋壳,-4.416003043555161
车翻,-4.416003043555161
大坑,-4.416003043555161
吃片,-4.416003043555161
说别,-4.416003043555161
放辣,-4.416003043555161
三杯水,-4.416003043555161
鸡能,-4.416003043555161
记上,-4.416003043555161
九块,-4.416003043555161
⃣,-4.416003043555161
神经病,-4.416003043555161
填,-4.416003043555161
免外,-4.416003043555161
从未见过,-4.416003043555161
忙碌,-4.416003043555161
上网,-4.416003043555161
电话号码,-4.416003043555161
零下,-4.416003043555161
度,-4.416003043555161
拖鞋,-4.416003043555161
睡衣,-4.416003043555161
肉不烂,-4.416003043555161
制剂,-4.416003043555161
某种,-4.416003043555161
化学,-4.416003043555161
浓烈,-4.416003043555161
状物质,-4.416003043555161
苦味,-4.416003043555161
中卷,-4.416003043555161
仙境,-4.416003043555161
帝都,-4.416003043555161
迷失,-4.416003043555161
吵吵,-4.416003043555161
還是,-4.416003043555161
店裡,-4.416003043555161
軟掉,-4.416003043555161
底儿,-4.416003043555161
目的地,-4.416003043555161
心凉,-4.416003043555161
怒,-4.416003043555161
他妈,-4.416003043555161
没完,-4.416003043555161
媒体,-4.416003043555161
曝光,-4.416003043555161
分配,-4.416003043555161
餐等,-4.416003043555161
级,-4.416003043555161
共花,-4.416003043555161
胎慢,-4.416003043555161
烧高香,-4.416003043555161
远超,-4.416003043555161
我交得,-4.416003043555161
成交,-4.416003043555161
我醉,-4.416003043555161
如下,-4.416003043555161
包肉,-4.416003043555161
真值,-4.416003043555161
一下子,-4.416003043555161
就会,-4.416003043555161
太查,-4.416003043555161
弃之可惜,-4.416003043555161
强制,-4.416003043555161
焦糊,-4.416003043555161
浓浓的,-4.416003043555161
靠谱点,-4.416003043555161
两端,-4.416003043555161
员明,-4.416003043555161
这破,-4.416003043555161
大美女,-4.416003043555161
较厚,-4.416003043555161
死面,-4.416003043555161
打击,-4.416003043555161
好于,-4.416003043555161
下不去,-4.416003043555161
打架,-4.416003043555161
那儿,-4.416003043555161
险些,-4.416003043555161
中毒,-4.416003043555161
尽,-4.416003043555161
167,-4.416003043555161
麻花,-4.416003043555161
创造,-4.416003043555161
肠炎,-4.416003043555161
大街,-4.416003043555161
早起,-4.416003043555161
硬货,-4.416003043555161
后点餐,-4.416003043555161
两三粒,-4.416003043555161
这能,-4.416003043555161
满怀,-4.416003043555161
B2,-4.416003043555161
坐电梯,-4.416003043555161
大南门,-4.416003043555161
炖鸡,-4.416003043555161
混着,-4.416003043555161
依稀,-4.416003043555161
看才,-4.416003043555161
干别,-4.416003043555161
说句实话,-4.416003043555161
交款,-4.416003043555161
差死,-4.416003043555161
返还,-4.416003043555161
当中,-4.416003043555161
淹没,-4.416003043555161
剩卷,-4.416003043555161
网评,-4.416003043555161
一快,-4.416003043555161
好多天,-4.416003043555161
掂量掂量,-4.416003043555161
得外,-4.416003043555161
对待,-4.416003043555161
打差评,-4.416003043555161
抢白,-4.416003043555161
凶残,-4.416003043555161
勁,-4.416003043555161
餅沒嚼,-4.416003043555161
太單,-4.416003043555161
水流,-4.416003043555161
才行,-4.416003043555161
下课,-4.416003043555161
116,-4.416003043555161
说加,-4.416003043555161
点上,-4.416003043555161
抵住,-4.416003043555161
惋惜,-4.416003043555161
不得已,-4.416003043555161
撤出,-4.416003043555161
别要,-4.416003043555161
次奥,-4.416003043555161
弄掉,-4.416003043555161
这关,-4.416003043555161
入驻,-4.416003043555161
,-4.416003043555161
把握,-4.416003043555161
写给,-4.416003043555161
多近,-4.416003043555161
现金,-4.416003043555161
闹心,-4.416003043555161
习惯性,-4.416003043555161
扯下来,-4.416003043555161
付过,-4.416003043555161
已付,-4.416003043555161
子上,-4.416003043555161
口要,-4.416003043555161
扔出来,-4.416003043555161
男子,-4.416003043555161
兮兮,-4.416003043555161
回吃,-4.416003043555161
吼吼,-4.416003043555161
软和,-4.416003043555161
上不来,-4.416003043555161
店关,-4.416003043555161
摊上,-4.416003043555161
空碗,-4.416003043555161
长见识了,-4.416003043555161
面没熟,-4.416003043555161
原则,-4.416003043555161
助人为乐,-4.416003043555161
绿蔬,-4.416003043555161
死贵,-4.416003043555161
丑味,-4.416003043555161
甜肉,-4.416003043555161
股虾,-4.416003043555161
禀,-4.416003043555161
太后,-4.416003043555161
小心眼,-4.416003043555161
绝无,-4.416003043555161
三思,-4.416003043555161
彼此,-4.416003043555161
麦子,-4.416003043555161
海淀,-4.416003043555161
现种,-4.416003043555161
闭店,-4.416003043555161
匍匐前进,-4.416003043555161
人民大学,-4.416003043555161
黄庄用,-4.416003043555161
现烙,-4.416003043555161
07,-4.416003043555161
臭味儿,-4.416003043555161
管够,-4.416003043555161
疼醒,-4.416003043555161
夜里,-4.416003043555161
下本,-4.416003043555161
尾,-4.416003043555161
从头,-4.416003043555161
一百块,-4.416003043555161
差管,-4.416003043555161
算账,-4.416003043555161
浅,-4.416003043555161
肘花,-4.416003043555161
肥肥的,-4.416003043555161
肠胃,-4.416003043555161
几小块,-4.416003043555161
石籽,-4.416003043555161
米里,-4.416003043555161
长毛,-4.416003043555161
楼道,-4.416003043555161
上放,-4.416003043555161
绿色蔬菜,-4.416003043555161
商品名称,-4.416003043555161
宠,-4.416003043555161
顺着,-4.416003043555161
重来,-4.416003043555161
腥气,-4.416003043555161
熬,-4.416003043555161
烫面,-4.416003043555161
塑料片,-4.416003043555161
瘤子,-4.416003043555161
我来,-4.416003043555161
两星,-4.416003043555161
咳咳,-4.416003043555161
出京酱,-4.416003043555161
中等,-4.416003043555161
办公桌,-4.416003043555161
那股,-4.416003043555161
化工原料,-4.416003043555161
刺鼻,-4.416003043555161
介绍,-4.416003043555161
一颗颗,-4.416003043555161
能换个,-4.416003043555161
喝个,-4.416003043555161
酱放得,-4.416003043555161
退还,-4.416003043555161
夹得,-4.416003043555161
没点餐,-4.416003043555161
烤糊,-4.416003043555161
阳台,-4.416003043555161
丫跟审,-4.416003043555161
没底,-4.416003043555161
皮肉,-4.416003043555161
减买,-4.416003043555161
堪,-4.416003043555161
粗粗,-4.416003043555161
圆葱,-4.416003043555161
塑胶,-4.416003043555161
此家,-4.416003043555161
有所改进,-4.416003043555161
创业,-4.416003043555161
没事人,-4.416003043555161
急火火,-4.416003043555161
离去,-4.416003043555161
忿忿,-4.416003043555161
蛮不讲理,-4.416003043555161
08,-4.416003043555161
餐急,-4.416003043555161
忙不过来,-4.416003043555161
132,-4.416003043555161
᷅,-4.416003043555161
ㅎ,-4.416003043555161
‸,-4.416003043555161
᷄,-4.416003043555161
꒫,-4.416003043555161
‾,-4.416003043555161
tmd,-4.416003043555161
迟来,-4.416003043555161
有误,-4.416003043555161
量略少,-4.416003043555161
月份,-4.416003043555161
僵尸,-4.416003043555161
2014,-4.416003043555161
我留,-4.416003043555161
反问,-4.416003043555161
休息日,-4.416003043555161
那天,-4.416003043555161
破产,-4.416003043555161
校门口,-4.416003043555161
好懒,-4.416003043555161
飞虫,-4.416003043555161
百分百,-4.416003043555161
素食主义者,-4.416003043555161
人为,-4.416003043555161
单刷,-4.416003043555161
肥是,-4.416003043555161
完牙,-4.416003043555161
订晚,-4.416003043555161
半定餐,-4.416003043555161
再凉,-4.416003043555161
哭昏,-4.416003043555161
来电,-4.416003043555161
聊天,-4.416003043555161
梦游,-4.416003043555161
人话,-4.416003043555161
且慢,-4.416003043555161
乘以,-4.416003043555161
按错,-4.416003043555161
光有,-4.416003043555161
情怀,-4.416003043555161
摆明,-4.416003043555161
两倍,-4.416003043555161
胡乱,-4.416003043555161
各类,-4.416003043555161
编造,-4.416003043555161
周,-4.416003043555161
菜太腻,-4.416003043555161
神奇,-4.416003043555161
第一等,-4.416003043555161
默默,-4.416003043555161
京香,-4.416003043555161
吉尼斯世界纪录,-4.416003043555161
130,-4.416003043555161
餐员们,-4.416003043555161
劵,-4.416003043555161
代金,-4.416003043555161
不刷酱,-4.416003043555161
巨给力,-4.416003043555161
甜口,-4.416003043555161
发臭,-4.416003043555161
照样,-4.416003043555161
会点,-4.416003043555161
X,-4.416003043555161
皮带,-4.416003043555161
真厚,-4.416003043555161
少爷,-4.416003043555161
西,-4.416003043555161
纸质,-4.416003043555161
慢成,-4.416003043555161
没往,-4.416003043555161
补助,-4.416003043555161
联合,-4.416003043555161
与否,-4.416003043555161
穿越,-4.416003043555161
个点,-4.416003043555161
喉,-4.416003043555161
一段路,-4.416003043555161
元餐,-4.416003043555161
落,-4.416003043555161
324,-4.416003043555161
大老爷们儿,-4.416003043555161
跟个,-4.416003043555161
娘们,-4.416003043555161
600,-4.416003043555161
大分,-4.416003043555161
来到,-4.416003043555161
概念,-4.416003043555161
订多早,-4.416003043555161
抽掉,-4.416003043555161
五六个,-4.416003043555161
晦气,-4.416003043555161
电话费,-4.416003043555161
倆,-4.416003043555161
舍友,-4.416003043555161
20min,-4.416003043555161
吃小份,-4.416003043555161
望洋兴叹,-4.416003043555161
弟弟,-4.416003043555161
妹妹,-4.416003043555161
欢迎,-4.416003043555161
明说,-4.416003043555161
几百遍,-4.416003043555161
恩劣,-4.416003043555161
不理,-4.416003043555161
服务水平,-4.416003043555161
