word,so-pmi
？！卧槽,-0.00012388418580651082
。钟水饺,-0.00012388418580651082
，燃,-0.00012388418580651082
。坨成一团,-0.00012388418580651082
凉皮难吃至极佐料,-0.00012388418580651082
一小时10分钟,-0.00012388418580651082
腥。,-0.00012388418580651082
漏光,-0.00012388418580651082
凉皮里汤,-0.00012388418580651082
酱紫。,-0.00012388418580651082
南瓜饼压大一圈！,-0.00012388418580651082
难吃，肉夹馍腻死，骨肉,-0.00012388418580651082
去哪儿,-0.00012388418580651082
开眼,-0.00012388418580651082
说退,-0.00012388418580651082
：饭,-0.00012388418580651082
水盆羊肉，凉皮,-0.00012388418580651082
cao,-0.00012388418580651082
配餐员,-0.00012388418580651082
崔,-0.00012388418580651082
，比老车记,-0.00012388418580651082
差，加油吧！,-0.00012388418580651082
……菜,-0.00012388418580651082
10:26,-0.00012388418580651082
半拉玉,-0.00012388418580651082
。米。,-0.00012388418580651082
土豆炖肉,-0.00012388418580651082
辣，饭冷啦，,-0.00012388418580651082
两三小时,-0.00012388418580651082
9点58分,-0.00012388418580651082
错事,-0.00012388418580651082
送错单了！！！！,-0.00012388418580651082
横！,-0.00012388418580651082
十分钟2个小时,-0.00012388418580651082
百度！,-0.00012388418580651082
针对,-0.00012388418580651082
评分给,-0.00012388418580651082
再试试,-0.00012388418580651082
泡囊,-0.00012388418580651082
小觉,-0.00012388418580651082
菜汤，差评！！！,-0.00012388418580651082
蛋壳…,-0.00012388418580651082
土豆豆角,-0.00012388418580651082
12点06,-0.00012388418580651082
通畅,-0.00012388418580651082
开机,-0.00012388418580651082
红烧牛肉,-0.00012388418580651082
13051325039,-0.00012388418580651082
打翻,-0.00012388418580651082
超级差，气死人。,-0.00012388418580651082
等餐,-0.00012388418580651082
控制,-0.00012388418580651082
气死人，,-0.00012388418580651082
，老,-0.00012388418580651082
近2个小时,-0.00012388418580651082
三更,-0.00012388418580651082
侮辱性,-0.00012388418580651082
关门大吉。,-0.00012388418580651082
语言,-0.00012388418580651082
虚心,-0.00012388418580651082
半夜,-0.00012388418580651082
凉拌面！,-0.00012388418580651082
红烧牛肉面,-0.00012388418580651082
学生,-0.00012388418580651082
。干,-0.00012388418580651082
抽筋,-0.00012388418580651082
，催单崔,-0.00012388418580651082
耐性,-0.00012388418580651082
127分钟,-0.00012388418580651082
摧,-0.00012388418580651082
借,-0.00012388418580651082
，女鬼,-0.00012388418580651082
凄厉,-0.00012388418580651082
连路,-0.00012388418580651082
快要,-0.00012388418580651082
一个样,-0.00012388418580651082
。。。。太多。。。。,-0.00012388418580651082
改革,-0.00012388418580651082
。河粉,-0.00012388418580651082
恶死,-0.00012388418580651082
岂是,-0.00012388418580651082
还错,-0.00012388418580651082
红烧排骨，,-0.00012388418580651082
笋子,-0.00012388418580651082
大？,-0.00012388418580651082
气死人,-0.00012388418580651082
，晕,-0.00012388418580651082
s,-0.00012388418580651082
在那里,-0.00012388418580651082
奥尔良，,-0.00012388418580651082
抓狂。,-0.00012388418580651082
、、,-0.00012388418580651082
不通、,-0.00012388418580651082
可惜者,-0.00012388418580651082
无言以对,-0.00012388418580651082
难以忍受,-0.00012388418580651082
名儿,-0.00012388418580651082
红烧排骨,-0.00012388418580651082
贴切,-0.00012388418580651082
迂腐,-0.00012388418580651082
失联,-0.00012388418580651082
油，菜,-0.00012388418580651082
弄脏,-0.00012388418580651082
，错开,-0.00012388418580651082
。无语，,-0.00012388418580651082
，卧槽，,-0.00012388418580651082
好处,-0.00012388418580651082
，咸，炒饼还好吧，,-0.00012388418580651082
汽油,-0.00012388418580651082
！米粉,-0.00012388418580651082
13点半,-0.00012388418580651082
螺号,-0.00012388418580651082
晚15分钟,-0.00012388418580651082
，油泼面,-0.00012388418580651082
要命，卤蛋,-0.00012388418580651082
几元,-0.00012388418580651082
羊肉汤，,-0.00012388418580651082
投奔,-0.0001238841858065108
辣子鸡,-0.0001238841858065108
zz,-0.0001238841858065108
，端,-0.0001238841858065108
刀,-0.0001238841858065108
大肠,-0.0001238841858065108
夹料,-0.0001238841858065108
紫菜包饭，饼皮很筋斗，香菇,-0.0001238841858065108
快餐店,-0.0001238841858065108
言,-0.0001238841858065108
超慢,-0.0001238841858065108
1个小时40分钟,-0.0001238841858065108
小辣，,-0.0001238841858065108
拜拜…,-0.0001238841858065108
正能量饼,-0.0001238841858065108
喇破,-0.0001238841858065108
流血,-0.0001238841858065108
[,-0.0001238841858065108
可能量,-0.0001238841858065108
，八宝菜,-0.0001238841858065108
咸菜。。。,-0.0001238841858065108
成油,-0.0001238841858065108
肘子卷饼，肥肉,-0.0001238841858065108
相比较,-0.0001238841858065108
上心。,-0.0001238841858065108
手撕包菜肉,-0.0001238841858065108
江,-0.0001238841858065108
老炮,-0.0001238841858065108
59.9,-0.0001238841858065108
40.05元,-0.0001238841858065108
！郁闷,-0.0001238841858065108
点卷类,-0.0001238841858065108
龙抄手,-0.0001238841858065108
果醋,-0.0001238841858065108
南瓜羹，,-0.0001238841858065108
，超爱,-0.0001238841858065108
湄州东坡,-0.0001238841858065108
一素,-0.0001238841858065108
降一降,-0.0001238841858065108
咸水鸭,-0.0001238841858065108
鸭份,-0.0001238841858065108
盐水,-0.0001238841858065108
木瓜,-0.0001238841858065108
200多块,-0.0001238841858065108
十几种,-0.0001238841858065108
整份,-0.0001238841858065108
，土豆片,-0.0001238841858065108
，丝瓜,-0.0001238841858065108
规格,-0.0001238841858065108
鱿鱼卷,-0.0001238841858065108
真差劲，,-0.0001238841858065108
香芹牛肉丝,-0.0001238841858065108
，凉拌莴笋丝,-0.0001238841858065108
大半盒,-0.0001238841858065108
六分之一,-0.0001238841858065108
成年人,-0.0001238841858065108
五份,-0.0001238841858065108
醋味，,-0.0001238841858065108
盖浇饭,-0.0001238841858065108
谎称,-0.0001238841858065108
当面对质,-0.0001238841858065108
量特少,-0.0001238841858065108
主打卷饼,-0.0001238841858065108
上菜,-0.0001238841858065108
米法蔬菜拌饭,-0.0001238841858065108
丁儿,-0.0001238841858065108
8分,-0.0001238841858065108
汤露,-0.0001238841858065108
牛肉，卷饼,-0.0001238841858065108
恶心，,-0.0001238841858065108
无以复加,-0.0001238841858065108
浅,-0.0001238841858065108
牛肉拌饭,-0.0001238841858065108
出京,-0.0001238841858065108
中等,-0.0001238841858065108
酱肉丝,-0.0001238841858065108
，伤不起，,-0.0001238841858065108
资源,-0.0001238841858065108
太柴了，,-0.0001238841858065108
研发,-0.0001238841858065108
第二口,-0.0001238841858065108
皮肉,-0.0001238841858065108
纯素拌饭,-0.0001238841858065108
辣白菜。。。,-0.0001238841858065108
发苦。。。。。。,-0.0001238841858065108
，貌,-0.0001238841858065108
，卷饼皮硬，,-0.0001238841858065108
辣椒卷饼,-0.0001238841858065108
喽，,-0.0001238841858065108
牛肉蔬菜拌饭，,-0.0001238841858065108
凉皮……,-0.0001238841858065108
第一等,-0.0001238841858065108
额。。。,-0.0001238841858065108
心思,-0.0001238841858065108
吧，否则。。。。,-0.0001238841858065108
。。。菜,-0.0001238841858065108
吐吐,-0.0001238841858065108
天天向上,-0.0001238841858065108
盖饭菜,-0.0001238841858065108
老干妈,-0.0001238841858065108
游戏,-0.0001238841858065108
一逼。,-0.0001238841858065108
惩罚,-0.0001238841858065108
单独吧，,-0.0001238841858065108
路牌,-0.0001238841858065108
清华,-0.0001238841858065108
吭声,-0.0001238841858065108
。炒饼,-0.0001238841858065108
蒜香鸡翅,-0.0001238841858065108
香油,-0.0001238841858065108
闷软,-0.0001238841858065108
作呕,-0.0001238841858065108
产生,-0.0001238841858065108
超慢，煎饼,-0.0001238841858065108
十几次,-0.0001238841858065108
错东西，,-0.0001238841858065108
，鸡丝凉面,-0.0001238841858065108
绝壁,-0.0001238841858065108
双菇烩，,-0.0001238841858065108
仿,-0.0001238841858065108
铺层,-0.0001238841858065108
胡萝卜木耳,-0.0001238841858065108
24元,-0.0001238841858065108
油饼,-0.0001238841858065108
酱油醋,-0.0001238841858065108
寡淡,-0.0001238841858065108
上海,-0.0001238841858065108
贴心。,-0.0001238841858065108
婴幼儿,-0.0001238841858065108
定量,-0.0001238841858065108
抄,-0.0001238841858065108
贵！,-0.0001238841858065108
手量,-0.0001238841858065108
么，卤蛋,-0.0001238841858065108
外送,-0.0001238841858065108
骨汤乌冬面…,-0.0001238841858065108
用上,-0.0001238841858065108
，蛋饼,-0.0001238841858065108
胡萝卜丁，黄瓜丁，玉米粒,-0.0001238841858065108
加分量,-0.0001238841858065108
5串,-0.0001238841858065108
丝切,-0.0001238841858065108
奶酪,-0.0001238841858065108
。奶酪,-0.0001238841858065108
盐酥鸡～,-0.0001238841858065108
～连,-0.0001238841858065108
雨水,-0.0001238841858065108
很跩,-0.0001238841858065108
薯蓉！,-0.0001238841858065108
货真价实,-0.0001238841858065108
。牛肉炒饭,-0.0001238841858065108
安粒数,-0.0001238841858065108
卡布,-0.0001238841858065108
小跟,-0.0001238841858065108
海带，,-0.0001238841858065108
海苔汉堡串，,-0.0001238841858065108
鬼？,-0.0001238841858065108
冲！,-0.0001238841858065108
′,-0.0001238841858065108
四包千岛酱了，四包！！干,-0.0001238841858065108
和合谷,-0.0001238841858065108
‵,-0.0001238841858065108
～关东煮,-0.0001238841858065108
放菜吧！,-0.0001238841858065108
汤！！！,-0.0001238841858065108
自个儿,-0.0001238841858065108
点一品三笑,-0.0001238841858065108
柠香鸡翅。,-0.0001238841858065108
奥尔良味,-0.0001238841858065108
？。。,-0.0001238841858065108
柠檬味,-0.0001238841858065108
椒味,-0.0001238841858065108
。死,-0.0001238841858065108
绝味鸭脖,-0.0001238841858065108
缺斤短两，,-0.0001238841858065108
？千叶豆腐,-0.0001238841858065108
外卖量,-0.0001238841858065108
没收拾,-0.0001238841858065108
啥子,-0.0001238841858065108
鸭血,-0.0001238841858065108
令人失望,-0.0001238841858065108
鳃,-0.0001238841858065108
中规中矩,-0.0001238841858065108
血，,-0.0001238841858065108
莫利炖鱼,-0.0001238841858065108
。压锅排骨油豆角,-0.0001238841858065108
身为,-0.0001238841858065108
东北人,-0.0001238841858065108
梁骨,-0.0001238841858065108
，锅包肉超级差劲，,-0.0001238841858065108
排骨油豆角,-0.0001238841858065108
热炒土豆丝,-0.0001238841858065108
浆糊,-0.0001238841858065108
。娃娃菜,-0.0001238841858065108
虾米皮,-0.0001238841858065108
三鲜饺子,-0.0001238841858065108
饺子。。。,-0.0001238841858065108
30多分钟,-0.0001238841858065108
青斑,-0.0001238841858065108
十几个,-0.0001238841858065108
99分钟,-0.0001238841858065108
？一锤子买卖？,-0.0001238841858065108
？量,-0.0001238841858065108
意大利面粗，肉酱,-0.0001238841858065108
味，披萨饼,-0.0001238841858065108
老远,-0.0001238841858065108
实用性,-0.0001238841858065108
折离,-0.0001238841858065108
3遍,-0.0001238841858065108
雪梨,-0.0001238841858065108
折,-0.0001238841858065108
一口咬定,-0.0001238841858065108
才送,-0.0001238841858065108
差评差评！,-0.0001238841858065108
凉茶,-0.0001238841858065108
职工,-0.0001238841858065108
。牛肉,-0.0001238841858065108
！鸡,-0.0001238841858065108
丁甜,-0.0001238841858065108
，梅菜扣肉,-0.0001238841858065108
！牛肉面,-0.0001238841858065108
救,-0.0001238841858065108
饭、,-0.0001238841858065108
帕尼尼？,-0.0001238841858065108
帕尼尼，,-0.0001238841858065108
。星巴克帕尼尼，,-0.0001238841858065108
中杯,-0.0001238841858065108
坑！慎重吧！！！！！,-0.0001238841858065108
碎头！！,-0.0001238841858065108
10片,-0.0001238841858065108
一盘散沙！！,-0.0001238841858065108
？！？,-0.0001238841858065108
可怜，连,-0.0001238841858065108
很可口,-0.0001238841858065108
够味！,-0.0001238841858065108
拌海带丝，,-0.0001238841858065108
，口味,-0.0001238841858065108
。花钱买次教训！,-0.0001238841858065108
厥根粉,-0.0001238841858065108
牛肉粥,-0.0001238841858065108
跟前,-0.0001238841858065108
3片,-0.0001238841858065108
菠萝咕咾肉,-0.0001238841858065108
脱脂奶，备注,-0.0001238841858065108
代购,-0.0001238841858065108
软炸鲜蘑,-0.0001238841858065108
轮粒儿,-0.0001238841858065108
蝉蛹,-0.0001238841858065108
八只,-0.0001238841858065108
，肉丝,-0.0001238841858065108
手数,-0.0001238841858065108
一整盒,-0.0001238841858065108
欺客，,-0.0001238841858065108
蛰,-0.0001238841858065108
蛰头,-0.0001238841858065108
钵仔饭，,-0.0001238841858065108
熘肝尖儿,-0.0001238841858065108
。菜花,-0.0001238841858065108
少辣、,-0.0001238841858065108
，真垃圾，,-0.0001238841858065108
混放,-0.0001238841858065108
单个,-0.0001238841858065108
，蛋,-0.0001238841858065108
……肉,-0.0001238841858065108
味！！望改进。,-0.0001238841858065108
！！配菜,-0.0001238841858065108
蒜苔，,-0.0001238841858065108
几年,-0.0001238841858065108
，肉末酸豆角,-0.0001238841858065108
不像样,-0.0001238841858065108
，5星,-0.0001238841858065108
扒拉,-0.0001238841858065108
凭什么呢,-0.0001238841858065108
。付,-0.0001238841858065108
炸鸡沙拉,-0.0001238841858065108
！薯条,-0.0001238841858065108
大失水准。,-0.0001238841858065108
骚味,-0.0001238841858065108
菜，豆腐,-0.0001238841858065108
焦，牛肉,-0.0001238841858065108
西兰花，菜花，鸡蛋,-0.0001238841858065108
超麻超辣。,-0.0001238841858065108
微麻微辣，,-0.0001238841858065108
海螺,-0.0001238841858065108
要死…,-0.0001238841858065108
药味儿,-0.0001238841858065108
明细,-0.0001238841858065108
鱼肉,-0.0001238841858065108
鱼缸,-0.0001238841858065108
32块,-0.0001238841858065108
，鱼刺超级多，,-0.0001238841858065108
红烧鲫鱼,-0.0001238841858065108
直视,-0.0001238841858065108
两条,-0.0001238841858065108
锦鲤,-0.0001238841858065108
牲口,-0.0001238841858065108
鱼籽,-0.0001238841858065108
27,-0.0001238841858065108
牛柳,-0.0001238841858065108
，红烧排骨,-0.0001238841858065108
只见,-0.0001238841858065108
顺口,-0.0001238841858065108
过季,-0.0001238841858065108
第一餐,-0.0001238841858065108
多一点别,-0.0001238841858065108
变化,-0.0001238841858065108
工作日,-0.0001238841858065108
半荤三个,-0.0001238841858065108
半素,-0.0001238841858065108
贵菜,-0.0001238841858065108
字样,-0.0001238841858065108
有样子,-0.0001238841858065108
菜丰富！,-0.0001238841858065108
不等量,-0.0001238841858065108
小半盒,-0.0001238841858065108
！咸菜牙碜！粥,-0.0001238841858065108
枣核,-0.0001238841858065108
满处,-0.0001238841858065108
展会,-0.0001238841858065108
好远,-0.0001238841858065108
中学,-0.0001238841858065108
外包,-0.0001238841858065108
卤子,-0.0001238841858065108
清汤,-0.0001238841858065108
米线？,-0.0001238841858065108
甜不唧唧,-0.0001238841858065108
失,-0.0001238841858065108
牛炖！,-0.0001238841858065108
义无反顾,-0.0001238841858065108
剔,-0.0001238841858065108
辣椒，排骨,-0.0001238841858065108
北方人,-0.0001238841858065108
欣慰,-0.0001238841858065108
手撕,-0.0001238841858065108
麻辣豆腐！,-0.0001238841858065108
辣子鸡丁，,-0.0001238841858065108
辣椒皮，芹菜,-0.0001238841858065108
芹菜炒肉，,-0.0001238841858065108
红,-0.0001238841858065108
，青菜炒饭,-0.0001238841858065108
