word,so-pmi
洒满,-5.2912957810189205e-06
目录,-5.2912957810189205e-06
杏仁拿铁,-5.2912957810189205e-06
榛果,-5.2912957810189205e-06
餐单,-5.2912957810189205e-06
价差,-5.2912957810189205e-06
配置,-5.2912957810189205e-06
方糖,-5.2912957810189205e-06
理说,-5.2912957810189205e-06
特有,-5.2912957810189205e-06
浸透,-5.2912957810189205e-06
蛋糕盒,-5.2912957810189205e-06
送错杯,-5.2912957810189205e-06
！星冰乐,-5.2912957810189205e-06
冰！！！！,-5.2912957810189205e-06
乐全化,-5.2912957810189205e-06
星冰,-5.2912957810189205e-06
冰块,-5.2912957810189205e-06
，那咖啡,-5.2912957810189205e-06
糖！,-5.2912957810189205e-06
抹茶拿铁,-5.2912957810189205e-06
1一个半小时,-5.2912957810189205e-06
赔。,-5.2912957810189205e-06
？！客户体验,-5.2912957810189205e-06
grande,-5.2912957810189205e-06
焦糖玛奇朵,-5.2912957810189205e-06
挖,-5.2912957810189205e-06
特别墨迹！备注,-5.2912957810189205e-06
奶油！,-5.2912957810189205e-06
超大杯,-5.2912957810189205e-06
四五次,-5.2912957810189205e-06
可不可以,-5.2912957810189205e-06
江浙沪,-5.2912957810189205e-06
脱脂奶，备注,-5.2912957810189205e-06
代购,-5.2912957810189205e-06
汤弄,-5.2912957810189205e-06
不给力,-5.2912957810189205e-06
棒棒哒～,-5.2912957810189205e-06
；厥根粉,-5.2912957810189205e-06
尖叫,-5.2912957810189205e-06
单份,-5.2912957810189205e-06
金手勺你家血肠,-5.2912957810189205e-06
软炸鲜蘑,-5.2912957810189205e-06
呃,-5.2912957810189205e-06
定金,-5.2912957810189205e-06
绳子,-5.2912957810189205e-06
手勺,-5.2912957810189205e-06
，蛋炒饭,-5.2912957810189205e-06
水似,-5.2912957810189205e-06
，疙瘩汤,-5.2912957810189205e-06
软踏踏,-5.2912957810189205e-06
呛炒,-5.2912957810189205e-06
，东北菜，,-5.2912957810189205e-06
着量着实,-5.2912957810189205e-06
12:10分,-5.2912957810189205e-06
二百五,-5.2912957810189205e-06
辣酱炒鸡肉，,-5.2912957810189205e-06
鸡头,-5.2912957810189205e-06
勾汁,-5.2912957810189205e-06
京酱丝，,-5.2912957810189205e-06
酱豆腐汤,-5.2912957810189205e-06
大师傅,-5.2912957810189205e-06
轮粒儿,-5.2912957810189205e-06
亲,-5.2912957810189205e-06
青花,-5.2912957810189205e-06
球丝,-5.2912957810189205e-06
蝉蛹,-5.2912957810189205e-06
八只,-5.2912957810189205e-06
鸡精,-5.2912957810189205e-06
蛰,-5.2912957810189205e-06
欺客，,-5.2912957810189205e-06
，肉丝,-5.2912957810189205e-06
手数,-5.2912957810189205e-06
一整盒,-5.2912957810189205e-06
蛰头,-5.2912957810189205e-06
钵仔饭，,-5.2912957810189205e-06
俩片,-5.2912957810189205e-06
酥,-5.2912957810189205e-06
！锅包肉,-5.2912957810189205e-06
冬瓜汤,-5.2912957810189205e-06
冬瓜,-5.2912957810189205e-06
羊肉卷！,-5.2912957810189205e-06
渣嘴,-5.2912957810189205e-06
！老子,-5.2912957810189205e-06
一年,-5.2912957810189205e-06
。松仁,-5.2912957810189205e-06
松子,-5.2912957810189205e-06
菜价,-5.2912957810189205e-06
顾,-5.2912957810189205e-06
无限,-5.2912957810189205e-06
付现，,-5.2912957810189205e-06
撒满地,-5.2912957810189205e-06
，太牙碜,-5.2912957810189205e-06
葱油饼,-5.2912957810189205e-06
135分钟,-5.2912957810189205e-06
错菜,-5.2912957810189205e-06
贝勒烤肉,-5.2912957810189205e-06
一礼拜,-5.2912957810189205e-06
，西葫芦,-5.2912957810189205e-06
晒,-5.2912957810189205e-06
土豆丝炒鸡蛋,-5.2912957810189205e-06
大…,-5.2912957810189205e-06
一粒,-5.2912957810189205e-06
午餐肉,-5.2912957810189205e-06
送错餐，,-5.2912957810189205e-06
好心情全无，,-5.2912957810189205e-06
不接，,-5.2912957810189205e-06
，狮子头,-5.2912957810189205e-06
不敢相信,-5.2912957810189205e-06
项目,-5.2912957810189205e-06
第三,-5.2912957810189205e-06
瓜子皮！,-5.2912957810189205e-06
柴，蕃茄,-5.2912957810189205e-06
番茄鸡蛋,-5.2912957810189205e-06
肥牛 番茄,-5.2912957810189205e-06
拎,-5.2912957810189205e-06
造成,-5.2912957810189205e-06
6份,-5.2912957810189205e-06
另一个人,-5.2912957810189205e-06
先后轮,-5.2912957810189205e-06
？像喂猪倒甘水,-5.2912957810189205e-06
单个,-5.2912957810189205e-06
混放,-5.2912957810189205e-06
……肉,-5.2912957810189205e-06
，蛋,-5.2912957810189205e-06
疏忽,-5.2912957810189205e-06
狮子头,-5.2912957810189205e-06
熟鱼,-5.2912957810189205e-06
剔除,-5.2912957810189205e-06
不问,-5.2912957810189205e-06
干瘪,-5.2912957810189205e-06
递,-5.2912957810189205e-06
三文鱼,-5.2912957810189205e-06
酸汤鱼,-5.2912957810189205e-06
，数,-5.2912957810189205e-06
，肉末酸豆角,-5.2912957810189205e-06
！！配菜,-5.2912957810189205e-06
味！！望改进。,-5.2912957810189205e-06
几年,-5.2912957810189205e-06
蒜苔，,-5.2912957810189205e-06
热线,-5.2912957810189205e-06
油炸蟑螂！！！,-5.2912957810189205e-06
米发,-5.2912957810189205e-06
就然,-5.2912957810189205e-06
清清楚,-5.2912957810189205e-06
楚，,-5.2912957810189205e-06
放全,-5.2912957810189205e-06
一坨坨,-5.2912957810189205e-06
只有你,-5.2912957810189205e-06
年头,-5.2912957810189205e-06
浆糊，炒鸡蛋,-5.2912957810189205e-06
望湘园眉州东坡,-5.2912957810189205e-06
172，,-5.2912957810189205e-06
质素,-5.2912957810189205e-06
辅料,-5.2912957810189205e-06
家贵,-5.2912957810189205e-06
四分之一盒,-5.2912957810189205e-06
陈米,-5.2912957810189205e-06
腊肉？,-5.2912957810189205e-06
湘西,-5.2912957810189205e-06
熏肉,-5.2912957810189205e-06
不像样,-5.2912957810189205e-06
逃荒,-5.2912957810189205e-06
真心不错,-5.2912957810189205e-06
蒜薹,-5.2912957810189205e-06
蒜薹肉末，,-5.2912957810189205e-06
，5星,-5.2912957810189205e-06
，餐盒,-5.2912957810189205e-06
扣门,-5.2912957810189205e-06
好笑,-5.2912957810189205e-06
三分之一盒，,-5.2912957810189205e-06
抠门,-5.2912957810189205e-06
！差评！差评！,-5.2912957810189205e-06
菜顶,-5.2912957810189205e-06
好辣，豇豆,-5.2912957810189205e-06
大蒜，,-5.2912957810189205e-06
种地,-5.2912957810189205e-06
驴肉,-5.2912957810189205e-06
扒拉,-5.2912957810189205e-06
凭什么呢,-5.2912957810189205e-06
。付,-5.2912957810189205e-06
海带。,-5.2912957810189205e-06
！坑,-5.2912957810189205e-06
油麦菜,-5.2912957810189205e-06
加一份,-5.2912957810189205e-06
写错，,-5.2912957810189205e-06
寄,-5.2912957810189205e-06
干什么,-5.2912957810189205e-06
东西。,-5.2912957810189205e-06
编,-5.2912957810189205e-06
？答,-5.2912957810189205e-06
室友,-5.2912957810189205e-06
速度快，清汤,-5.2912957810189205e-06
香菇贡丸。,-5.2912957810189205e-06
鱼豆腐。。。,-5.2912957810189205e-06
荤菜：鱼豆腐、牛肉贡丸,-5.2912957810189205e-06
零分，,-5.2912957810189205e-06
泥巴,-5.2912957810189205e-06
荤菜，,-5.2912957810189205e-06
一大把,-5.2912957810189205e-06
豆芽，,-5.2912957810189205e-06
，米线汤,-5.2912957810189205e-06
！不过菜多，,-5.2912957810189205e-06
大虫子,-5.2912957810189205e-06
，，生,-5.2912957810189205e-06
米法子,-5.2912957810189205e-06
。。。馄饨汤,-5.2912957810189205e-06
刀味,-5.2912957810189205e-06
水果沙拉,-5.2912957810189205e-06
餐！！！,-5.2912957810189205e-06
1:52,-5.2912957810189205e-06
龙虾,-5.2912957810189205e-06
百度外卖要火啦！,-5.2912957810189205e-06
青岛,-5.2912957810189205e-06
芹菜炒肉，菜,-5.2912957810189205e-06
菜像,-5.2912957810189205e-06
配图,-5.2912957810189205e-06
，怪不得,-5.2912957810189205e-06
放？,-5.2912957810189205e-06
桂鱼,-5.2912957810189205e-06
发酸，,-5.2912957810189205e-06
荷塘,-5.2912957810189205e-06
，薯条,-5.2912957810189205e-06
微麻微辣，,-5.2912957810189205e-06
西兰花，菜花，鸡蛋,-5.2912957810189205e-06
超麻超辣。,-5.2912957810189205e-06
脆皮蛋卷,-5.2912957810189205e-06
补货,-5.2912957810189205e-06
错货,-5.2912957810189205e-06
小食，,-5.2912957810189205e-06
纸袋子,-5.2912957810189205e-06
根子,-5.2912957810189205e-06
小食,-5.2912957810189205e-06
番茄酱，番茄酱,-5.2912957810189205e-06
那么多家,-5.2912957810189205e-06
年龄,-5.2912957810189205e-06
百度外卖对外卖员,-5.2912957810189205e-06
申诉,-5.2912957810189205e-06
番茄酱，结婚餐,-5.2912957810189205e-06
！！！保温箱,-5.2912957810189205e-06
，汉堡王,-5.2912957810189205e-06
出餐,-5.2912957810189205e-06
荤劲十足爆牛堡，,-5.2912957810189205e-06
烟熏,-5.2912957810189205e-06
德克萨斯,-5.2912957810189205e-06
条,-5.2912957810189205e-06
辣酱，差评差评差评,-5.2912957810189205e-06
回生,-5.2912957810189205e-06
有点化,-5.2912957810189205e-06
多！！！,-5.2912957810189205e-06
拍门,-5.2912957810189205e-06
报丧,-5.2912957810189205e-06
大力,-5.2912957810189205e-06
偏低,-5.2912957810189205e-06
大薯条。,-5.2912957810189205e-06
递给,-5.2912957810189205e-06
攥,-5.2912957810189205e-06
凑和,-5.2912957810189205e-06
没样,-5.2912957810189205e-06
纸团,-5.2912957810189205e-06
中薯,-5.2912957810189205e-06
。。。餐,-5.2912957810189205e-06
晚。,-5.2912957810189205e-06
cheese片,-5.2912957810189205e-06
！CBWD,-5.2912957810189205e-06
超时！,-5.2912957810189205e-06
三星。,-5.2912957810189205e-06
仓促，,-5.2912957810189205e-06
宁可多,-5.2912957810189205e-06
开封,-5.2912957810189205e-06
塑料盖,-5.2912957810189205e-06
膜,-5.2912957810189205e-06
？！干,-5.2912957810189205e-06
皇堡,-5.2912957810189205e-06
皇堡，,-5.2912957810189205e-06
团餐,-5.2912957810189205e-06
好人,-5.2912957810189205e-06
bbq,-5.2912957810189205e-06
小皇堡,-5.2912957810189205e-06
荤劲十足牛堡,-5.2912957810189205e-06
！特意,-5.2912957810189205e-06
一部分,-5.2912957810189205e-06
退保,-5.2912957810189205e-06
炫辣,-5.2912957810189205e-06
就该,-5.2912957810189205e-06
怪不得,-5.2912957810189205e-06
酱！,-5.2912957810189205e-06
9:24,-5.2912957810189205e-06
，望,-5.2912957810189205e-06
标识,-5.2912957810189205e-06
选用,-5.2912957810189205e-06
微波,-5.2912957810189205e-06
分下单,-5.2912957810189205e-06
快餐，,-5.2912957810189205e-06
12:19,-5.2912957810189205e-06
享,-5.2912957810189205e-06
踩着,-5.2912957810189205e-06
，实话实说,-5.2912957810189205e-06
11:28,-5.2912957810189205e-06
11:34,-5.2912957810189205e-06
出了问题,-5.2912957810189205e-06
12:59,-5.2912957810189205e-06
给你好评,-5.2912957810189205e-06
胚,-5.2912957810189205e-06
湿软,-5.2912957810189205e-06
，递,-5.2912957810189205e-06
吧，送餐,-5.2912957810189205e-06
荤劲牛堡,-5.2912957810189205e-06
男性,-5.2912957810189205e-06
零,-5.2912957810189205e-06
手面,-5.2912957810189205e-06
交流,-5.2912957810189205e-06
番茄酱！,-5.2912957810189205e-06
薯条，,-5.2912957810189205e-06
错路,-5.2912957810189205e-06
宁可,-5.2912957810189205e-06
半桶,-5.2912957810189205e-06
冰！！！,-5.2912957810189205e-06
天，冰,-5.2912957810189205e-06
声音,-5.2912957810189205e-06
19:25分,-5.2912957810189205e-06
哈气,-5.2912957810189205e-06
捏,-5.2912957810189205e-06
西天,-5.2912957810189205e-06
68分钟,-5.2912957810189205e-06
！！快递真牛逼！,-5.2912957810189205e-06
取经,-5.2912957810189205e-06
钱？？？？？？？,-5.2912957810189205e-06
七喜，,-5.2912957810189205e-06
气，,-5.2912957810189205e-06
（）。,-5.2912957810189205e-06
，鸡翅，鸡肉堡，,-5.2912957810189205e-06
年纪,-5.2912957810189205e-06
潮,-5.2912957810189205e-06
，纸,-5.2912957810189205e-06
芝士肉酱薯难吃至极,-5.2912957810189205e-06
均,-5.2912957810189205e-06
洋葱圈，,-5.2912957810189205e-06
淘宝,-5.2912957810189205e-06
小好意思,-5.2912957810189205e-06
｀0 ,-5.2912957810189205e-06
俩钟,-5.2912957810189205e-06
凸,-5.2912957810189205e-06
芬达,-5.2912957810189205e-06
蘑菇芝士汉堡,-5.2912957810189205e-06
牛堡,-5.2912957810189205e-06
汉堡，薯条,-5.2912957810189205e-06
碎屑,-5.2912957810189205e-06
周期,-5.2912957810189205e-06
十天,-5.2912957810189205e-06
撤销,-5.2912957810189205e-06
信用,-5.2912957810189205e-06
么……,-5.2912957810189205e-06
裏,-5.2912957810189205e-06
薯條,-5.2912957810189205e-06
太肉,-5.2912957810189205e-06
高峰，,-5.2912957810189205e-06
，范,-5.2912957810189205e-06
连锁,-5.2912957810189205e-06
！鸡柳,-5.2912957810189205e-06
吓唬,-5.2912957810189205e-06
，帐,-5.2912957810189205e-06
11:32,-5.2912957810189205e-06
！望,-5.2912957810189205e-06
明细,-5.2912957810189205e-06
番茄酱……,-5.2912957810189205e-06
沙拉酱！,-5.2912957810189205e-06
么！？,-5.2912957810189205e-06
芝士、,-5.2912957810189205e-06
么！,-5.2912957810189205e-06
猛猛,-5.2912957810189205e-06
订餐、,-5.2912957810189205e-06
起点,-5.2912957810189205e-06
美观,-5.2912957810189205e-06
指示,-5.2912957810189205e-06
朝,-5.2912957810189205e-06
在于,-5.2912957810189205e-06
目标,-5.2912957810189205e-06
方向,-5.2912957810189205e-06
150,-5.2912957810189205e-06
一到,-5.2912957810189205e-06
穿,-5.2912957810189205e-06
心塞,-5.2912957810189205e-06
嚓,-5.2912957810189205e-06
荤劲十足爆牛堡。,-5.2912957810189205e-06
熟门熟路,-5.2912957810189205e-06
汉堡。。。。,-5.2912957810189205e-06
。汉堡,-5.2912957810189205e-06
洋葱圈,-5.2912957810189205e-06
完了还,-5.2912957810189205e-06
转派,-5.2912957810189205e-06
铁板烧汁茄子,-5.2912957810189205e-06
水煮肉片,-5.2912957810189205e-06
太干！,-5.2912957810189205e-06
面面,-5.2912957810189205e-06
香干,-5.2912957810189205e-06
脆干！,-5.2912957810189205e-06
空壳,-5.2912957810189205e-06
32块,-5.2912957810189205e-06
，鱼刺超级多，,-5.2912957810189205e-06
鱼肉,-5.2912957810189205e-06
两条,-5.2912957810189205e-06
鱼缸,-5.2912957810189205e-06
直视,-5.2912957810189205e-06
红烧鲫鱼,-5.2912957810189205e-06
锦鲤,-5.2912957810189205e-06
沙，,-5.2912957810189205e-06
嗦螺,-5.2912957810189205e-06
酸菜鱼，,-5.2912957810189205e-06
剁椒鱼头,-5.2912957810189205e-06
腥味儿,-5.2912957810189205e-06
鲫鱼汤鱼,-5.2912957810189205e-06
鱼籽,-5.2912957810189205e-06
27,-5.2912957810189205e-06
难吃。,-5.2912957810189205e-06
晚上7点,-5.2912957810189205e-06
，汤面,-5.2912957810189205e-06
羊杂汤变砖块，,-5.2912957810189205e-06
下午5点50,-5.2912957810189205e-06
TMD,-5.2912957810189205e-06
，毛肚牙碜，料,-5.2912957810189205e-06
毛血旺里火腿差，肥肠,-5.2912957810189205e-06
特多，,-5.2912957810189205e-06
冒冒,-5.2912957810189205e-06
车祸,-5.2912957810189205e-06
退半价,-5.2912957810189205e-06
。嘴,-5.2912957810189205e-06
失失,-5.2912957810189205e-06
损,-5.2912957810189205e-06
解。,-5.2912957810189205e-06
诅咒,-5.2912957810189205e-06
称,-5.2912957810189205e-06
请谅,-5.2912957810189205e-06
银行卡,-5.2912957810189205e-06
追踪,-5.2912957810189205e-06
透。,-5.2912957810189205e-06
很赞，,-5.2912957810189205e-06
，比必胜宅送，差远了。起码,-5.2912957810189205e-06
意大利,-5.2912957810189205e-06
两半,-5.2912957810189205e-06
全粘,-5.2912957810189205e-06
分成,-5.2912957810189205e-06
白面饼,-5.2912957810189205e-06
彼岸,-5.2912957810189205e-06
四点半点,-5.2912957810189205e-06
39分,-5.2912957810189205e-06
港丽,-5.2912957810189205e-06
溶掉,-5.2912957810189205e-06
失望，奶茶,-5.2912957810189205e-06
叉子。,-5.2912957810189205e-06
塌掉,-5.2912957810189205e-06
6点22,-5.2912957810189205e-06
6点20,-5.2912957810189205e-06
颠散,-5.2912957810189205e-06
用不着赶时间,-5.2912957810189205e-06
餐园,-5.2912957810189205e-06
培根饭,-5.2912957810189205e-06
腊肠…,-5.2912957810189205e-06
黑椒牛,-5.2912957810189205e-06
百度外卖体验，,-5.2912957810189205e-06
蟹段,-5.2912957810189205e-06
出血,-5.2912957810189205e-06
餐具袋,-5.2912957810189205e-06
锋利,-5.2912957810189205e-06
戳,-5.2912957810189205e-06
强行,-5.2912957810189205e-06
鲶鱼,-5.2912957810189205e-06
！！！！！！！！！！！！！！！！！！！,-5.2912957810189205e-06
！！！！！！！！！！,-5.2912957810189205e-06
能做到,-5.2912957810189205e-06
别针,-5.2912957810189205e-06
别针，,-5.2912957810189205e-06
把把关,-5.2912957810189205e-06
经常点,-5.2912957810189205e-06
黑椒牛柳饭,-5.2912957810189205e-06
海带炖肉,-5.2912957810189205e-06
天热！饭、肉、菜凉。,-5.2912957810189205e-06
吃货们,-5.2912957810189205e-06
为止见,-5.2912957810189205e-06
11层,-5.2912957810189205e-06
目前,-5.2912957810189205e-06
结构,-5.2912957810189205e-06
15分钟后,-5.2912957810189205e-06
十一点40多时,-5.2912957810189205e-06
排看,-5.2912957810189205e-06
牛柳,-5.2912957810189205e-06
三只,-5.2912957810189205e-06
蚂蚁,-5.2912957810189205e-06
鸡排，,-5.2912957810189205e-06
赤裸裸,-5.2912957810189205e-06
夹生饭,-5.2912957810189205e-06
挑，,-5.2912957810189205e-06
虾线,-5.2912957810189205e-06
苦瓜炒肉,-5.2912957810189205e-06
仔鸡,-5.2912957810189205e-06
放。,-5.2912957810189205e-06
，红烧排骨,-5.2912957810189205e-06
排骨套餐，,-5.2912957810189205e-06
十几,-5.2912957810189205e-06
德。,-5.2912957810189205e-06
丽华快餐，,-5.2912957810189205e-06
票,-5.2912957810189205e-06
补票,-5.2912957810189205e-06
，晕菜,-5.2912957810189205e-06
苦瓜,-5.2912957810189205e-06
只见,-5.2912957810189205e-06
，肥肉特多，菜,-5.2912957810189205e-06
组织,-5.2912957810189205e-06
糖醋里脊裹,-5.2912957810189205e-06
牢固,-5.2912957810189205e-06
118分钟,-5.2912957810189205e-06
没好过,-5.2912957810189205e-06
预览,-5.2912957810189205e-06
替,-5.2912957810189205e-06
高。,-5.2912957810189205e-06
分装,-5.2912957810189205e-06
滥竽充数,-5.2912957810189205e-06
给口重,-5.2912957810189205e-06
腥臭,-5.2912957810189205e-06
磨蹭,-5.2912957810189205e-06
。。TM,-5.2912957810189205e-06
費，,-5.2912957810189205e-06
任意,-5.2912957810189205e-06
吃飯,-5.2912957810189205e-06
網,-5.2912957810189205e-06
將近,-5.2912957810189205e-06
熱了，因為,-5.2912957810189205e-06
退送,-5.2912957810189205e-06
遲,-5.2912957810189205e-06
說,-5.2912957810189205e-06
錯嗎,-5.2912957810189205e-06
，飯,-5.2912957810189205e-06
12:11,-5.2912957810189205e-06
11点57分,-5.2912957810189205e-06
大排饭，,-5.2912957810189205e-06
12点40分,-5.2912957810189205e-06
12点30分,-5.2912957810189205e-06
顺口,-5.2912957810189205e-06
丽华贵宾卡,-5.2912957810189205e-06
好久好久,-5.2912957810189205e-06
三十元,-5.2912957810189205e-06
看上去,-5.2912957810189205e-06
！！海,-5.2912957810189205e-06
碎掉,-5.2912957810189205e-06
几种,-5.2912957810189205e-06
略素,-5.2912957810189205e-06
麻辣子鸡,-5.2912957810189205e-06
，太,-5.2912957810189205e-06
88,-5.2912957810189205e-06
荷包蛋,-5.2912957810189205e-06
第一餐,-5.2912957810189205e-06
丽华饭,-5.2912957810189205e-06
拉、,-5.2912957810189205e-06
恐怕,-5.2912957810189205e-06
奥尔良鸡排,-5.2912957810189205e-06
